Amanda Odom,ex19,15000
Brian Randall,ex19,43000
Amanda Watson,ex19,26000
Regina Morales,ex19,5000
Derek Garcia,ex20,1000
Mary Vincent,ex20,29000
Amanda Watson,ex20,2000
Jodi Thompson,ex20,26000
Bailey Molina,ex20,1000
Maria Mclaughlin,ex20,5000
Mary Sanchez,ex20,10000
Rachel Williams,ex20,1000
Mark Huynh,ex20,14000
Jamie Donovan,ex20,1000
Amanda Odom,ex20,6000
Zachary Harris,ex20,13000
George Flynn,ex20,1000
Kenneth Roberson,ex20,6000
Alan Ruiz,ex20,1000
Regina Morales,ex20,9000
Rodney Fernandez,ex20,1000
Brian Randall,ex20,6000
Lauren Collins,ex20,19000
Benjamin Williams,ex20,21000
Mary Vincent,ex21,10000
Benjamin Williams,ex21,39000
Zachary Harris,ex21,1000
Rodney Fernandez,ex21,32000
Mark Huynh,ex21,8000
Brian Randall,ex21,13000
Maria Mclaughlin,ex21,16000
Alan Ruiz,ex21,1000
Mary Sanchez,ex21,22000
Regina Morales,ex22,1000
Bailey Molina,ex22,18000
Rodney Fernandez,ex22,16000
Zachary Harris,ex22,22000
Benjamin Williams,ex22,47000
Brian Randall,ex23,51000
Mary Vincent,ex23,15000
Mary Sanchez,ex23,7000
Alan Ruiz,ex23,22000
Derek Garcia,ex23,1000
Benjamin Williams,ex23,22000
Rodney Fernandez,ex23,1000
Zachary Harris,ex23,1000
George Flynn,ex24,33000
Regina Morales,ex24,5000
Jodi Thompson,ex24,1000
Lauren Collins,ex24,4000
Mary Vincent,ex24,34000
Alan Ruiz,ex24,2000
Rachel Williams,ex24,1000
Jamie Donovan,ex24,47000
Amanda Odom,ex24,1000
Benjamin Williams,ex24,17000
Kenneth Roberson,ex24,7000
Zachary Harris,ex24,10000
Brian Randall,ex25,5000
Derek Garcia,ex25,14000
Mary Sanchez,ex25,15000
Kenneth Roberson,ex25,1000
Derek Garcia,ex26,46000
Rodney Fernandez,ex26,16000
Amanda Odom,ex26,8000
Mary Sanchez,ex26,1000
Regina Morales,ex26,1000
Jamie Donovan,ex26,1000
Bailey Molina,ex26,1000
Mary Vincent,ex26,20000
George Flynn,ex26,13000
Jodi Thompson,ex26,1000
Alan Ruiz,ex26,1000
Benjamin Williams,ex26,25000
Zachary Harris,ex27,6000
Lauren Collins,ex27,7000
Mary Vincent,ex27,1000
Jodi Thompson,ex27,1000
Derek Garcia,ex27,16000
Bailey Molina,ex27,19000
Maria Mclaughlin,ex27,1000
Kenneth Roberson,ex27,1000
Brian Randall,ex27,17000
Alan Ruiz,ex27,1000
Amanda Odom,ex27,1000
Mark Huynh,ex27,16000
Regina Morales,ex27,33000
George Flynn,ex27,16000
Jamie Donovan,ex27,15000
Regina Morales,ex28,22000
Jodi Thompson,ex28,26000
Mary Sanchez,ex28,11000
Brian Randall,ex28,40000
Lauren Collins,ex28,1000
Derek Garcia,ex28,21000
Amanda Odom,ex28,27000
Mary Vincent,ex28,32000
Mark Huynh,ex28,33000
Jamie Donovan,ex28,1000
Benjamin Williams,ex28,6000
Alan Ruiz,ex28,41000
Rodney Fernandez,ex28,1000
Amanda Watson,ex28,1000
George Flynn,ex28,16000
Bailey Molina,ex28,8000
Rachel Williams,ex28,1000
Zachary Harris,ex28,1000
Maria Mclaughlin,ex28,2000
Mary Sanchez,ex29,9000
Regina Morales,ex29,24000
Rachel Williams,ex29,8000
Jamie Donovan,ex29,1000
Zachary Harris,ex29,20000
George Flynn,ex29,25000
Lauren Collins,ex29,1000
Benjamin Williams,ex29,11000
Kenneth Roberson,ex29,13000
Alan Ruiz,ex29,1000
Amanda Watson,ex29,19000
Maria Mclaughlin,ex29,4000
Mary Vincent,ex29,1000
Rodney Fernandez,ex29,1000
Bailey Molina,ex30,6000
Kenneth Roberson,ex30,23000
Jodi Thompson,ex30,21000
George Flynn,ex30,19000
Regina Morales,ex30,1000
Mark Huynh,ex30,23000
Mary Sanchez,ex30,5000
Benjamin Williams,ex30,5000
Maria Mclaughlin,ex30,23000
Amanda Odom,ex30,40000
Mary Vincent,ex30,1000
Jamie Donovan,ex30,19000
Lauren Collins,ex30,2000
Zachary Harris,ex30,21000
Zachary Harris,ex31,68000
Alan Ruiz,ex31,1000
Mark Huynh,ex31,1000
Amanda Watson,ex31,18000
Lauren Collins,ex31,5000
Brian Randall,ex31,38000
Bailey Molina,ex31,9000
George Flynn,ex31,41000
Jamie Donovan,ex31,1000
Rachel Williams,ex31,1000
Maria Mclaughlin,ex31,1000
Jodi Thompson,ex31,1000
Mary Sanchez,ex31,22000
Kenneth Roberson,ex31,32000
Regina Morales,ex31,31000
Mary Vincent,ex31,30000
Rodney Fernandez,ex31,37000
Benjamin Williams,ex31,23000
Derek Garcia,ex31,12000
Kenneth Roberson,ex32,14000
Lauren Collins,ex32,1000
Regina Morales,ex32,1000
Mary Sanchez,ex32,11000
Amanda Odom,ex32,1000
Mark Huynh,ex32,1000
Jamie Donovan,ex32,15000
Mary Vincent,ex32,9000
Zachary Harris,ex32,3000
Bailey Molina,ex32,28000
George Flynn,ex32,25000
Maria Mclaughlin,ex33,7000
Kenneth Roberson,ex33,30000
Bailey Molina,ex33,1000
Jodi Thompson,ex33,10000
Zachary Harris,ex33,1000
Rodney Fernandez,ex33,28000
Amanda Watson,ex33,12000
Benjamin Williams,ex33,20000
Lauren Collins,ex33,43000
Mary Sanchez,ex33,22000
Amanda Odom,ex33,39000
Mark Huynh,ex33,1000
Jamie Donovan,ex33,6000
Alan Ruiz,ex33,19000
George Flynn,ex33,34000
Rachel Williams,ex33,14000
Mary Vincent,ex33,11000
Brian Randall,ex33,1000
Derek Garcia,ex33,24000
Regina Morales,ex33,24000
George Flynn,ex34,1000
Mary Vincent,ex34,36000
Lauren Collins,ex34,1000
Rodney Fernandez,ex34,14000
Rachel Williams,ex34,38000
Zachary Harris,ex34,7000
Amanda Odom,ex34,9000
Mark Huynh,ex34,1000
Maria Mclaughlin,ex34,10000
Mary Sanchez,ex34,15000
Brian Randall,ex34,8000
Amanda Watson,ex34,43000
Derek Garcia,ex34,1000
Jamie Donovan,ex34,1000
Jodi Thompson,ex34,44000
Kenneth Roberson,ex34,18000
Benjamin Williams,ex34,4000
Lauren Collins,ex35,15000
Derek Garcia,ex35,12000
Mark Huynh,ex35,15000
Regina Morales,ex35,27000
Amanda Watson,ex35,14000
Mary Vincent,ex35,35000
Rachel Williams,ex35,4000
Jamie Donovan,ex35,2000
Mary Sanchez,ex35,1000
Bailey Molina,ex35,44000
Alan Ruiz,ex35,1000
Benjamin Williams,ex35,1000
Amanda Odom,ex35,32000
Brian Randall,ex35,29000
Rodney Fernandez,ex35,11000
Jodi Thompson,ex35,29000
Kenneth Roberson,ex35,28000
Rachel Williams,ex36,1000
George Flynn,ex36,19000
Benjamin Williams,ex36,1000
Alan Ruiz,ex36,24000
Maria Mclaughlin,ex36,1000
Amanda Watson,ex36,1000
Bailey Molina,ex36,14000
Zachary Harris,ex36,16000
Mary Vincent,ex36,2000
Brian Randall,ex36,1000
Mary Sanchez,ex36,1000
Rodney Fernandez,ex36,36000
Derek Garcia,ex36,1000
Jamie Donovan,ex36,1000
Derek Garcia,ex37,10000
Alan Ruiz,ex37,48000
Amanda Watson,ex37,1000
Maria Mclaughlin,ex37,2000
Amanda Odom,ex37,42000
Zachary Harris,ex37,29000
Mary Vincent,ex37,11000
George Flynn,ex37,25000
Mary Sanchez,ex37,34000
Rodney Fernandez,ex37,20000
Jamie Donovan,ex37,10000
Mark Huynh,ex37,33000
Lauren Collins,ex37,3000
Maria Mclaughlin,ex38,6000
Bailey Molina,ex38,23000
Lauren Collins,ex38,12000
Jamie Donovan,ex38,1000
Amanda Odom,ex38,4000
Rodney Fernandez,ex38,9000
Jodi Thompson,ex38,1000
Brian Randall,ex38,25000
Kenneth Roberson,ex38,23000
Mary Sanchez,ex38,1000
Alan Ruiz,ex38,38000
Mary Vincent,ex38,34000
George Flynn,ex38,10000
Rachel Williams,ex38,1000
Derek Garcia,ex38,1000
Jodi Thompson,ex39,2000
Mary Sanchez,ex39,52000
Rachel Williams,ex39,14000
Amanda Watson,ex39,10000
Benjamin Williams,ex39,50000
Alan Ruiz,ex39,28000
Derek Garcia,ex39,1000
Mark Huynh,ex39,30000
Bailey Molina,ex39,12000
Jamie Donovan,ex39,29000
George Flynn,ex39,3000
Maria Mclaughlin,ex39,34000
Amanda Odom,ex39,1000
Brian Randall,ex39,7000
Rodney Fernandez,ex39,1000
Zachary Harris,ex39,7000
Kenneth Roberson,ex39,1000
Mary Sanchez,ex40,1000
Regina Morales,ex40,28000
Derek Garcia,ex40,1000
Mark Huynh,ex40,19000
Amanda Odom,ex40,1000
Rachel Williams,ex40,7000
George Flynn,ex40,16000
Bailey Molina,ex40,11000
Amanda Watson,ex40,1000
Bailey Molina,ex41,14000
Rachel Williams,ex41,8000
Regina Morales,ex41,1000
Jamie Donovan,ex41,5000
Rodney Fernandez,ex41,1000
Derek Garcia,ex41,23000
Jodi Thompson,ex41,1000
Maria Mclaughlin,ex41,12000
Lauren Collins,ex41,1000
Mark Huynh,ex41,23000
Kenneth Roberson,ex41,45000
Benjamin Williams,ex41,32000
Jodi Thompson,ex42,31000
Alan Ruiz,ex42,7000
Amanda Watson,ex42,36000
Zachary Harris,ex42,1000
Mary Vincent,ex42,1000
Regina Morales,ex42,35000
Benjamin Williams,ex42,1000
Jamie Donovan,ex42,8000
Kenneth Roberson,ex42,1000
Amanda Odom,ex42,2000
Bailey Molina,ex42,40000
Derek Garcia,ex42,1000
Maria Mclaughlin,ex42,12000
Amanda Odom,ex43,1000
Lauren Collins,ex43,21000
George Flynn,ex43,1000
Rodney Fernandez,ex43,15000
Amanda Watson,ex43,1000
Alan Ruiz,ex43,16000
Bailey Molina,ex43,45000
Kenneth Roberson,ex43,1000
Mary Sanchez,ex43,9000
Benjamin Williams,ex43,18000
Jamie Donovan,ex43,23000
Derek Garcia,ex43,1000
Maria Mclaughlin,ex43,19000
Jodi Thompson,ex43,41000
Mary Vincent,ex43,19000
Mary Sanchez,ex44,38000
Regina Morales,ex44,1000
Brian Randall,ex44,1000
Zachary Harris,ex44,1000
Maria Mclaughlin,ex44,27000
George Flynn,ex44,20000
Mary Vincent,ex44,11000
Amanda Watson,ex44,36000
Alan Ruiz,ex44,5000
Mark Huynh,ex44,1000
Amanda Watson,ex45,35000
Amanda Odom,ex45,10000
Derek Garcia,ex45,1000
Maria Mclaughlin,ex45,1000
Jodi Thompson,ex45,49000
Alan Ruiz,ex45,27000
Bailey Molina,ex45,1000
Jamie Donovan,ex45,1000
Mary Sanchez,ex45,3000
Kenneth Roberson,ex45,24000
Lauren Collins,ex45,65000
Regina Morales,ex45,17000
Brian Randall,ex45,8000
George Flynn,ex45,10000
Benjamin Williams,ex45,14000
Zachary Harris,ex45,31000
Rodney Fernandez,ex45,1000
Mary Vincent,ex45,1000
Mark Huynh,ex45,27000
Rachel Williams,ex45,1000
Zachary Harris,ex46,1000
Kenneth Roberson,ex46,12000
Regina Morales,ex46,1000
Amanda Odom,ex46,2000
Brian Randall,ex46,1000
Mark Huynh,ex46,4000
Rodney Fernandez,ex46,2000
Benjamin Williams,ex46,1000
George Flynn,ex46,32000
Mary Sanchez,ex46,1000
Amanda Watson,ex46,5000
Derek Garcia,ex46,2000
Lauren Collins,ex46,5000
Maria Mclaughlin,ex46,31000
Mary Vincent,ex46,8000
Lauren Collins,ex47,1000
Bailey Molina,ex47,56000
Mark Huynh,ex47,1000
Mary Sanchez,ex47,1000
George Flynn,ex47,1000
Rodney Fernandez,ex47,32000
Brian Randall,ex48,1000
Jodi Thompson,ex48,1000
Maria Mclaughlin,ex48,5000
Rachel Williams,ex48,2000
Regina Morales,ex48,12000
Benjamin Williams,ex48,2000
Bailey Molina,ex48,19000
Amanda Odom,ex48,1000
Amanda Watson,ex48,5000
Rodney Fernandez,ex48,17000
Jamie Donovan,ex48,37000
Alan Ruiz,ex48,1000
Mary Vincent,ex48,4000
Mary Sanchez,ex48,6000
Lauren Collins,ex48,2000
Zachary Harris,ex48,1000
Kenneth Roberson,ex48,1000
Mark Huynh,ex48,16000
Derek Garcia,ex48,13000
Benjamin Williams,ex49,12000
Derek Garcia,ex49,1000
Jodi Thompson,ex49,25000
Mark Huynh,ex49,44000
Regina Morales,ex49,32000
Jamie Donovan,ex49,1000
Kenneth Roberson,ex49,47000
Rachel Williams,ex49,1000
Mary Vincent,ex50,20000
Derek Garcia,ex50,11000
Bailey Molina,ex50,15000
Mark Huynh,ex50,1000
Kenneth Roberson,ex50,6000
Lauren Collins,ex50,9000
Rachel Williams,ex50,13000
Rodney Fernandez,ex50,23000
Amanda Odom,ex50,1000
Jodi Thompson,ex50,1000
Maria Mclaughlin,ex50,27000
Brian Randall,ex50,25000
Regina Morales,ex50,32000
Alan Ruiz,ex50,17000
Jamie Donovan,ex50,33000
Benjamin Williams,ex50,1000
George Flynn,ex50,1000
Zachary Harris,ex50,19000
Mary Sanchez,ex50,1000
Amanda Watson,ex50,1000
Jamie Donovan,ex51,1000
Mary Vincent,ex51,1000
Regina Morales,ex51,16000
Rachel Williams,ex51,1000
Brian Randall,ex51,7000
Mary Sanchez,ex51,2000
Lauren Collins,ex51,1000
Amanda Watson,ex51,31000
Mary Sanchez,ex52,1000
Brian Randall,ex52,1000
Rachel Williams,ex52,6000
Amanda Watson,ex52,7000
Mark Huynh,ex52,17000
Amanda Odom,ex52,6000
Mary Vincent,ex52,1000
Zachary Harris,ex52,5000
Regina Morales,ex52,45000
Derek Garcia,ex52,16000
Kenneth Roberson,ex52,2000
Jodi Thompson,ex52,33000
Alan Ruiz,ex52,25000
Bailey Molina,ex52,13000
Benjamin Williams,ex52,4000
George Flynn,ex52,21000
Brian Randall,ex53,1000
Lauren Collins,ex53,3000
Maria Mclaughlin,ex53,12000
Amanda Odom,ex53,13000
Alan Ruiz,ex53,6000
Jamie Donovan,ex53,1000
Mark Huynh,ex53,44000
Rodney Fernandez,ex53,3000
Rachel Williams,ex53,1000
Benjamin Williams,ex53,24000
Zachary Harris,ex53,36000
Jamie Donovan,ex54,36000
Kenneth Roberson,ex55,1000
Bailey Molina,ex55,1000
Mary Sanchez,ex55,20000
Mark Huynh,ex55,20000
Rachel Williams,ex55,43000
Amanda Watson,ex55,1000
Zachary Harris,ex55,24000
Rodney Fernandez,ex55,35000
Lauren Collins,ex55,42000
Alan Ruiz,ex55,21000
Regina Morales,ex55,11000
Benjamin Williams,ex55,6000
Mary Vincent,ex55,43000
George Flynn,ex55,54000
Maria Mclaughlin,ex56,1000
Jamie Donovan,ex56,27000
Rachel Williams,ex56,15000
Alan Ruiz,ex56,16000
Mary Sanchez,ex56,23000
Amanda Odom,ex56,1000
Rodney Fernandez,ex56,1000
Mark Huynh,ex56,26000
Amanda Watson,ex56,10000
Kenneth Roberson,ex56,24000
Jodi Thompson,ex56,8000
Regina Morales,ex56,22000
Derek Garcia,ex56,1000
Zachary Harris,ex56,42000
Mary Vincent,ex56,6000
Benjamin Williams,ex56,50000
Lauren Collins,ex56,44000
Bailey Molina,ex56,1000
George Flynn,ex56,41000
Brian Randall,ex56,2000
Bailey Molina,ex57,1000
Maria Mclaughlin,ex57,41000
Amanda Odom,ex57,2000
Brian Randall,ex57,20000
Rodney Fernandez,ex57,1000
Mary Sanchez,ex57,31000
Rachel Williams,ex57,14000
Mark Huynh,ex57,5000
Derek Garcia,ex57,10000
Lauren Collins,ex57,1000
Kenneth Roberson,ex57,12000
Jodi Thompson,ex57,28000
Amanda Watson,ex57,10000
Alan Ruiz,ex57,1000
George Flynn,ex57,1000
Amanda Odom,ex58,8000
Benjamin Williams,ex58,12000
Rachel Williams,ex58,1000
Lauren Collins,ex58,8000
Brian Randall,ex58,25000
Alan Ruiz,ex58,22000
Bailey Molina,ex58,1000
Amanda Watson,ex59,1000
Mary Sanchez,ex59,26000
Bailey Molina,ex59,15000
Amanda Odom,ex59,5000
Jodi Thompson,ex59,17000
Regina Morales,ex59,20000
Rachel Williams,ex59,1000
Derek Garcia,ex59,16000
Kenneth Roberson,ex59,3000
Benjamin Williams,ex59,34000
Regina Morales,ex60,27000
Kenneth Roberson,ex60,12000
Lauren Collins,ex60,1000
Jamie Donovan,ex60,13000
Jodi Thompson,ex60,7000
Mary Sanchez,ex60,41000
Rodney Fernandez,ex60,50000
Alan Ruiz,ex60,14000
Regina Morales,ex61,23000
Rachel Williams,ex62,27000
Rodney Fernandez,ex63,14000
Derek Garcia,ex63,8000
Regina Morales,ex63,1000
Rachel Williams,ex63,1000
Kenneth Roberson,ex63,17000
Jamie Donovan,ex63,18000
Jodi Thompson,ex63,1000
Amanda Watson,ex63,21000
Benjamin Williams,ex63,26000
Mary Vincent,ex63,40000
Zachary Harris,ex64,33000
Mary Vincent,ex65,24000
Brian Randall,ex65,10000
George Flynn,ex65,17000
Alan Ruiz,ex65,2000
Benjamin Williams,ex65,28000
Rachel Williams,ex65,1000
Jamie Donovan,ex65,30000
Zachary Harris,ex65,18000
Derek Garcia,ex65,2000
Kenneth Roberson,ex66,23000
Kenneth Roberson,ex67,2000
George Flynn,ex67,16000
Benjamin Williams,ex67,1000
Mark Huynh,ex67,19000
Mary Sanchez,ex67,1000
Rachel Williams,ex67,22000
Jamie Donovan,ex67,1000
Regina Morales,ex67,16000
Derek Garcia,ex67,1000
Brian Randall,ex67,23000
Bailey Molina,ex67,20000
Rodney Fernandez,ex67,20000
Mary Vincent,ex67,2000
Maria Mclaughlin,ex67,8000
Amanda Watson,ex67,1000
Jodi Thompson,ex67,10000
Zachary Harris,ex67,18000
Mary Sanchez,ex68,19000
Jodi Thompson,ex68,1000
Jamie Donovan,ex68,26000
Rodney Fernandez,ex68,1000
Rachel Williams,ex68,8000
Benjamin Williams,ex69,6000
Mark Huynh,ex69,42000
Rachel Williams,ex69,6000
Jodi Thompson,ex69,31000
Amanda Watson,ex69,41000
Kenneth Roberson,ex69,33000
Mary Sanchez,ex69,3000
Amanda Odom,ex69,20000
Alan Ruiz,ex69,1000
Derek Garcia,ex69,33000
Regina Morales,ex69,1000
Bailey Molina,ex69,1000
Mary Vincent,ex70,25000
Rachel Williams,ex70,37000
Jamie Donovan,ex70,12000
Regina Morales,ex70,1000
Alan Ruiz,ex70,33000
Lauren Collins,ex70,15000
Benjamin Williams,ex70,20000
Bailey Molina,ex70,1000
Brian Randall,ex70,8000
Zachary Harris,ex70,1000
Amanda Watson,ex70,9000
Maria Mclaughlin,ex70,19000
Mark Huynh,ex70,38000
Kenneth Roberson,ex70,13000
George Flynn,ex70,1000
Rodney Fernandez,ex70,44000
Jodi Thompson,ex70,1000
Mary Sanchez,ex70,41000
Amanda Odom,ex70,1000
Derek Garcia,ex70,1000
Brian Randall,ex71,1000
Maria Mclaughlin,ex71,1000
Rodney Fernandez,ex71,11000
Mark Huynh,ex71,44000
Regina Morales,ex71,1000
Kenneth Roberson,ex71,1000
Amanda Odom,ex71,36000
Amanda Watson,ex72,19000
Brian Randall,ex72,10000
Regina Morales,ex72,1000
Mary Sanchez,ex72,2000
Maria Mclaughlin,ex72,1000
Lauren Collins,ex72,12000
Zachary Harris,ex72,4000
Jamie Donovan,ex72,1000
Rodney Fernandez,ex72,1000
Bailey Molina,ex72,26000
Jodi Thompson,ex72,59000
Rachel Williams,ex72,13000
Kenneth Roberson,ex72,1000
Alan Ruiz,ex72,18000
Derek Garcia,ex72,4000
Mark Huynh,ex72,1000
George Flynn,ex72,28000
Mary Vincent,ex72,1000
Amanda Odom,ex73,1000
Rachel Williams,ex73,34000
George Flynn,ex73,12000
Bailey Molina,ex73,15000
Lauren Collins,ex73,12000
Benjamin Williams,ex73,1000
Mark Huynh,ex74,25000
Rachel Williams,ex74,1000
Alan Ruiz,ex74,18000
Rodney Fernandez,ex74,16000
Benjamin Williams,ex74,1000
Mary Sanchez,ex74,32000
Bailey Molina,ex74,12000
Regina Morales,ex74,8000
Amanda Odom,ex74,1000
Brian Randall,ex74,16000
Jamie Donovan,ex74,12000
Lauren Collins,ex74,30000
Mary Vincent,ex74,11000
Derek Garcia,ex74,66000
Benjamin Williams,ex75,3000
George Flynn,ex75,8000
Zachary Harris,ex76,4000
Amanda Watson,ex76,26000
Amanda Odom,ex76,7000
Maria Mclaughlin,ex76,26000
Alan Ruiz,ex77,28000
Bailey Molina,ex77,7000
Benjamin Williams,ex77,17000
Lauren Collins,ex77,25000
Zachary Harris,ex77,28000
Derek Garcia,ex77,34000
Kenneth Roberson,ex77,19000
Rodney Fernandez,ex77,10000
Regina Morales,ex77,36000
Mary Sanchez,ex77,1000
Rachel Williams,ex77,1000
Jamie Donovan,ex77,6000
Amanda Watson,ex77,16000
Mary Vincent,ex77,5000
Mark Huynh,ex77,1000
Amanda Odom,ex78,1000
Rachel Williams,ex78,3000
Jamie Donovan,ex78,1000
Mary Sanchez,ex78,1000
Mary Vincent,ex78,1000
Rodney Fernandez,ex78,1000
Alan Ruiz,ex78,11000
George Flynn,ex78,10000
Kenneth Roberson,ex78,25000
Regina Morales,ex78,8000
Brian Randall,ex78,49000
Mark Huynh,ex78,1000
Bailey Molina,ex78,33000
Benjamin Williams,ex78,15000
Jodi Thompson,ex78,17000
Amanda Watson,ex78,18000
Lauren Collins,ex78,5000
Zachary Harris,ex78,34000
Mary Sanchez,ex79,1000
Amanda Odom,ex79,28000
Maria Mclaughlin,ex79,21000
Kenneth Roberson,ex79,1000
Lauren Collins,ex79,8000
Zachary Harris,ex79,4000
