Justin White,ex14,8000
Wesley Guerrero,ex14,1000
Kevin Kline,ex14,1000
Kristin Blanchard,ex15,17000
Kevin Kline,ex15,3000
Beverly Blackwell,ex15,16000
Ellen Reed,ex15,1000
Wesley Guerrero,ex15,33000
Tiffany Arnold,ex15,32000
Heidi Vaughn,ex15,10000
Steven Rodriguez,ex15,1000
David Taylor,ex15,3000
Christopher Johnson,ex15,3000
Ellen Reed,ex16,1000
Victor Smith,ex16,19000
Andrea Cox,ex16,23000
Beverly Blackwell,ex16,1000
Kevin Kline,ex16,44000
Wesley Guerrero,ex16,15000
Tiffany Arnold,ex16,11000
Steven Rodriguez,ex16,9000
Lisa Smith,ex16,1000
Teresa Anderson,ex16,42000
Corey Anthony,ex16,1000
Heidi Vaughn,ex16,1000
David Taylor,ex16,23000
Christopher Johnson,ex16,1000
Kristin Cooper,ex16,1000
James King,ex16,1000
Kristin Blanchard,ex16,31000
Kevin Kline,ex17,18000
Tiffany Arnold,ex17,7000
Kristin Cooper,ex17,26000
Beverly Blackwell,ex18,34000
James King,ex18,1000
Kevin Kline,ex18,1000
Wesley Guerrero,ex18,1000
Janice Moran,ex18,1000
Justin White,ex18,1000
Tiffany Arnold,ex18,46000
Lisa Smith,ex18,1000
Teresa Anderson,ex18,33000
Jonathan Gonzalez,ex19,14000
Christopher Johnson,ex19,13000
James King,ex19,33000
Corey Anthony,ex19,24000
Kevin Kline,ex19,11000
Kristin Blanchard,ex19,19000
Wesley Guerrero,ex20,1000
David Taylor,ex20,12000
Ellen Reed,ex20,5000
Andrea Cox,ex20,1000
Beverly Blackwell,ex20,14000
Jonathan Gonzalez,ex20,14000
Victor Smith,ex20,1000
Janice Moran,ex20,16000
Lisa Smith,ex20,8000
Kristin Cooper,ex20,24000
Teresa Anderson,ex20,1000
Wesley Guerrero,ex21,23000
Teresa Anderson,ex21,18000
Heidi Vaughn,ex21,6000
Lisa Smith,ex21,4000
Christopher Johnson,ex21,35000
David Taylor,ex21,23000
Steven Rodriguez,ex21,42000
Janice Moran,ex21,37000
Andrea Cox,ex21,11000
Victor Smith,ex21,15000
Corey Anthony,ex21,53000
James King,ex21,1000
Jonathan Gonzalez,ex21,36000
Kristin Blanchard,ex21,1000
Kevin Kline,ex21,10000
Beverly Blackwell,ex21,25000
Kristin Cooper,ex21,1000
Tiffany Arnold,ex21,1000
Teresa Anderson,ex22,1000
Lisa Smith,ex22,1000
Beverly Blackwell,ex22,1000
Kristin Blanchard,ex22,1000
Victor Smith,ex22,28000
Steven Rodriguez,ex22,12000
Kristin Cooper,ex22,2000
Corey Anthony,ex22,1000
Tiffany Arnold,ex22,43000
Christopher Johnson,ex22,6000
Jonathan Gonzalez,ex22,20000
Janice Moran,ex22,18000
Ellen Reed,ex22,19000
James King,ex22,35000
Kevin Kline,ex22,43000
David Taylor,ex22,21000
Heidi Vaughn,ex22,17000
Justin White,ex22,19000
Andrea Cox,ex22,10000
Wesley Guerrero,ex22,1000
Kristin Cooper,ex23,14000
Ellen Reed,ex23,41000
Andrea Cox,ex23,35000
Teresa Anderson,ex23,4000
Heidi Vaughn,ex23,1000
Kevin Kline,ex23,50000
Victor Smith,ex23,28000
James King,ex23,1000
Beverly Blackwell,ex23,1000
Wesley Guerrero,ex23,27000
Janice Moran,ex23,29000
Kristin Blanchard,ex23,1000
Ellen Reed,ex24,1000
Beverly Blackwell,ex24,30000
Jonathan Gonzalez,ex24,15000
Victor Smith,ex24,1000
Kevin Kline,ex24,26000
Janice Moran,ex24,1000
Andrea Cox,ex24,1000
Justin White,ex24,13000
Kristin Blanchard,ex24,17000
David Taylor,ex24,1000
Heidi Vaughn,ex24,1000
Wesley Guerrero,ex24,6000
Teresa Anderson,ex24,1000
Kristin Cooper,ex25,12000
Steven Rodriguez,ex25,12000
Lisa Smith,ex25,1000
Tiffany Arnold,ex25,13000
Kristin Blanchard,ex25,5000
Janice Moran,ex25,1000
Christopher Johnson,ex25,1000
David Taylor,ex25,1000
Wesley Guerrero,ex25,42000
Teresa Anderson,ex25,19000
Ellen Reed,ex25,61000
Jonathan Gonzalez,ex25,24000
Kevin Kline,ex25,4000
Justin White,ex25,34000
Andrea Cox,ex25,30000
Corey Anthony,ex25,17000
James King,ex25,1000
Heidi Vaughn,ex25,1000
Victor Smith,ex25,1000
Ellen Reed,ex26,22000
Tiffany Arnold,ex26,16000
Beverly Blackwell,ex26,8000
Kristin Cooper,ex26,8000
Janice Moran,ex26,1000
Christopher Johnson,ex26,1000
Jonathan Gonzalez,ex26,1000
Andrea Cox,ex26,17000
David Taylor,ex26,1000
Heidi Vaughn,ex26,3000
Justin White,ex26,36000
Steven Rodriguez,ex26,1000
Kevin Kline,ex26,33000
Teresa Anderson,ex26,24000
Wesley Guerrero,ex26,1000
Corey Anthony,ex26,1000
Kristin Blanchard,ex26,4000
James King,ex26,1000
Lisa Smith,ex26,1000
Victor Smith,ex26,1000
Janice Moran,ex27,1000
Heidi Vaughn,ex27,21000
James King,ex27,37000
Justin White,ex27,26000
Jonathan Gonzalez,ex27,12000
Corey Anthony,ex27,14000
Ellen Reed,ex27,6000
Kristin Blanchard,ex27,2000
Steven Rodriguez,ex27,6000
Beverly Blackwell,ex27,27000
Teresa Anderson,ex27,31000
Kevin Kline,ex27,61000
Kristin Cooper,ex27,12000
Victor Smith,ex27,1000
Christopher Johnson,ex27,4000
Wesley Guerrero,ex27,1000
David Taylor,ex27,23000
Andrea Cox,ex27,8000
Tiffany Arnold,ex27,1000
Beverly Blackwell,ex28,1000
David Taylor,ex28,1000
Teresa Anderson,ex28,13000
Janice Moran,ex28,35000
Victor Smith,ex28,17000
James King,ex28,6000
Tiffany Arnold,ex28,1000
Wesley Guerrero,ex28,43000
Jonathan Gonzalez,ex28,1000
Corey Anthony,ex28,8000
Kristin Blanchard,ex28,1000
Janice Moran,ex29,14000
Christopher Johnson,ex29,44000
Tiffany Arnold,ex29,2000
Kristin Cooper,ex29,6000
Ellen Reed,ex29,18000
Heidi Vaughn,ex29,21000
Wesley Guerrero,ex29,1000
Corey Anthony,ex29,46000
Kevin Kline,ex29,1000
Tiffany Arnold,ex30,7000
Steven Rodriguez,ex30,21000
Corey Anthony,ex30,1000
James King,ex30,1000
Heidi Vaughn,ex30,3000
Ellen Reed,ex30,2000
Kristin Cooper,ex30,12000
Janice Moran,ex31,7000
Heidi Vaughn,ex31,12000
Andrea Cox,ex31,17000
Justin White,ex31,34000
Wesley Guerrero,ex31,18000
Tiffany Arnold,ex31,28000
Kevin Kline,ex31,1000
Kristin Blanchard,ex31,1000
Ellen Reed,ex31,44000
Jonathan Gonzalez,ex31,24000
Teresa Anderson,ex31,6000
Kristin Cooper,ex31,14000
David Taylor,ex31,1000
Victor Smith,ex31,53000
Beverly Blackwell,ex31,4000
Christopher Johnson,ex31,38000
Lisa Smith,ex31,1000
Corey Anthony,ex31,6000
James King,ex31,37000
Heidi Vaughn,ex32,13000
Kristin Blanchard,ex32,10000
Corey Anthony,ex32,19000
David Taylor,ex32,2000
Janice Moran,ex32,1000
Teresa Anderson,ex32,47000
Wesley Guerrero,ex32,7000
Steven Rodriguez,ex32,1000
Justin White,ex32,17000
Kristin Cooper,ex32,24000
Tiffany Arnold,ex32,31000
Christopher Johnson,ex32,1000
James King,ex32,18000
Victor Smith,ex32,3000
Kevin Kline,ex32,36000
Andrea Cox,ex32,29000
Jonathan Gonzalez,ex32,32000
Beverly Blackwell,ex33,1000
Victor Smith,ex33,1000
Andrea Cox,ex33,15000
David Taylor,ex33,35000
Ellen Reed,ex33,21000
James King,ex33,1000
Justin White,ex34,17000
Christopher Johnson,ex34,5000
Andrea Cox,ex34,4000
Kevin Kline,ex34,19000
David Taylor,ex34,1000
Victor Smith,ex34,1000
Heidi Vaughn,ex34,15000
Kristin Cooper,ex34,1000
Tiffany Arnold,ex34,10000
Kristin Blanchard,ex34,1000
Corey Anthony,ex34,14000
Jonathan Gonzalez,ex34,6000
Beverly Blackwell,ex34,3000
Janice Moran,ex34,1000
Lisa Smith,ex34,14000
Ellen Reed,ex34,9000
Wesley Guerrero,ex34,22000
Kristin Blanchard,ex35,19000
Ellen Reed,ex35,7000
Beverly Blackwell,ex36,57000
Teresa Anderson,ex36,1000
Wesley Guerrero,ex36,10000
Steven Rodriguez,ex36,1000
Victor Smith,ex36,25000
Janice Moran,ex36,11000
Heidi Vaughn,ex36,1000
Kevin Kline,ex36,23000
Teresa Anderson,ex37,42000
Lisa Smith,ex37,6000
Kristin Cooper,ex37,37000
David Taylor,ex37,1000
Jonathan Gonzalez,ex37,68000
Janice Moran,ex37,1000
Steven Rodriguez,ex37,1000
Corey Anthony,ex37,12000
Beverly Blackwell,ex37,18000
James King,ex37,8000
Christopher Johnson,ex37,1000
Kevin Kline,ex37,13000
Kevin Kline,ex38,1000
Andrea Cox,ex38,1000
Kristin Blanchard,ex38,1000
Tiffany Arnold,ex38,20000
Kristin Cooper,ex38,27000
Teresa Anderson,ex38,37000
Janice Moran,ex39,34000
James King,ex39,1000
Justin White,ex39,1000
Heidi Vaughn,ex39,9000
Tiffany Arnold,ex39,15000
Christopher Johnson,ex39,1000
Kristin Cooper,ex39,1000
Kevin Kline,ex39,1000
Ellen Reed,ex39,1000
Beverly Blackwell,ex39,4000
Victor Smith,ex39,13000
Steven Rodriguez,ex39,42000
Jonathan Gonzalez,ex39,35000
Teresa Anderson,ex39,12000
Ellen Reed,ex40,1000
Kristin Cooper,ex40,26000
Heidi Vaughn,ex40,10000
Beverly Blackwell,ex40,1000
Corey Anthony,ex40,51000
Victor Smith,ex40,7000
Jonathan Gonzalez,ex40,20000
Kevin Kline,ex40,51000
Lisa Smith,ex40,38000
Andrea Cox,ex40,5000
Justin White,ex40,15000
Janice Moran,ex40,19000
James King,ex40,1000
Janice Moran,ex41,26000
Andrea Cox,ex41,10000
Kristin Cooper,ex41,59000
Lisa Smith,ex41,45000
Corey Anthony,ex42,14000
Justin White,ex42,20000
Tiffany Arnold,ex42,20000
Wesley Guerrero,ex42,1000
Victor Smith,ex42,25000
Heidi Vaughn,ex42,12000
Kevin Kline,ex42,1000
David Taylor,ex42,1000
Kristin Cooper,ex42,1000
Christopher Johnson,ex42,1000
Lisa Smith,ex42,20000
James King,ex42,1000
Jonathan Gonzalez,ex42,1000
Beverly Blackwell,ex42,34000
Steven Rodriguez,ex42,12000
Teresa Anderson,ex42,7000
Andrea Cox,ex42,13000
Janice Moran,ex42,25000
David Taylor,ex43,32000
James King,ex43,1000
Justin White,ex43,30000
Janice Moran,ex43,1000
Kevin Kline,ex43,35000
Beverly Blackwell,ex43,3000
Andrea Cox,ex43,18000
Tiffany Arnold,ex43,17000
Corey Anthony,ex43,36000
Kristin Cooper,ex43,10000
Ellen Reed,ex43,1000
Steven Rodriguez,ex43,24000
Christopher Johnson,ex43,42000
Victor Smith,ex43,1000
Wesley Guerrero,ex43,1000
Heidi Vaughn,ex43,19000
Kristin Blanchard,ex43,20000
Lisa Smith,ex43,20000
Jonathan Gonzalez,ex43,19000
Teresa Anderson,ex43,12000
Janice Moran,ex44,20000
Steven Rodriguez,ex44,13000
Andrea Cox,ex44,1000
Ellen Reed,ex44,17000
David Taylor,ex44,23000
Kevin Kline,ex44,45000
Teresa Anderson,ex44,30000
Kristin Cooper,ex45,1000
David Taylor,ex45,60000
Steven Rodriguez,ex45,16000
Heidi Vaughn,ex46,33000
Christopher Johnson,ex46,27000
Janice Moran,ex46,27000
Justin White,ex46,4000
David Taylor,ex46,1000
Andrea Cox,ex46,4000
Beverly Blackwell,ex46,35000
Jonathan Gonzalez,ex46,1000
Lisa Smith,ex46,1000
Wesley Guerrero,ex46,10000
Janice Moran,ex47,13000
Kristin Blanchard,ex47,12000
Christopher Johnson,ex47,46000
Jonathan Gonzalez,ex47,56000
Corey Anthony,ex47,1000
Teresa Anderson,ex47,20000
David Taylor,ex47,11000
Tiffany Arnold,ex47,5000
Lisa Smith,ex47,12000
Ellen Reed,ex47,10000
Andrea Cox,ex47,1000
Heidi Vaughn,ex47,1000
Justin White,ex47,1000
Steven Rodriguez,ex47,17000
James King,ex47,16000
Kristin Cooper,ex47,13000
Victor Smith,ex47,9000
Kevin Kline,ex47,29000
Wesley Guerrero,ex47,1000
Beverly Blackwell,ex47,1000
Corey Anthony,ex48,3000
Ellen Reed,ex48,1000
Christopher Johnson,ex48,1000
Kristin Blanchard,ex48,2000
Lisa Smith,ex48,1000
Victor Smith,ex48,36000
Wesley Guerrero,ex48,1000
David Taylor,ex48,14000
Heidi Vaughn,ex48,37000
Beverly Blackwell,ex48,11000
Teresa Anderson,ex48,18000
Justin White,ex48,1000
James King,ex48,1000
Janice Moran,ex48,1000
Kristin Cooper,ex48,26000
Kevin Kline,ex48,1000
Andrea Cox,ex48,1000
Lisa Smith,ex49,1000
Corey Anthony,ex49,40000
Steven Rodriguez,ex49,13000
Teresa Anderson,ex49,25000
Andrea Cox,ex49,1000
Justin White,ex49,1000
Jonathan Gonzalez,ex49,1000
Kristin Blanchard,ex49,9000
James King,ex49,10000
Tiffany Arnold,ex49,1000
Heidi Vaughn,ex49,1000
Wesley Guerrero,ex49,4000
Christopher Johnson,ex49,21000
Janice Moran,ex49,25000
Kevin Kline,ex49,30000
Victor Smith,ex49,1000
Beverly Blackwell,ex49,14000
Kristin Cooper,ex49,7000
Ellen Reed,ex49,1000
Teresa Anderson,ex50,1000
Steven Rodriguez,ex50,1000
Kristin Blanchard,ex50,16000
Victor Smith,ex50,1000
Lisa Smith,ex50,29000
Beverly Blackwell,ex50,1000
Kevin Kline,ex50,1000
Andrea Cox,ex50,24000
Justin White,ex50,1000
David Taylor,ex50,27000
Christopher Johnson,ex50,1000
Ellen Reed,ex50,18000
Kevin Kline,ex51,20000
Steven Rodriguez,ex51,6000
Janice Moran,ex51,29000
Teresa Anderson,ex51,1000
Kristin Blanchard,ex51,1000
Lisa Smith,ex51,10000
Tiffany Arnold,ex51,15000
Beverly Blackwell,ex51,1000
Victor Smith,ex51,21000
James King,ex52,18000
Wesley Guerrero,ex52,8000
Justin White,ex52,16000
Tiffany Arnold,ex52,4000
Christopher Johnson,ex52,1000
Corey Anthony,ex52,17000
David Taylor,ex52,3000
Steven Rodriguez,ex52,1000
Kristin Cooper,ex52,3000
Andrea Cox,ex52,11000
Teresa Anderson,ex52,27000
Heidi Vaughn,ex52,25000
Tiffany Arnold,ex53,23000
Janice Moran,ex53,33000
Kevin Kline,ex54,1000
Kristin Cooper,ex54,6000
Tiffany Arnold,ex54,9000
Janice Moran,ex54,8000
Jonathan Gonzalez,ex54,16000
Lisa Smith,ex54,1000
Victor Smith,ex54,23000
Justin White,ex54,19000
Christopher Johnson,ex54,8000
Wesley Guerrero,ex54,5000
Teresa Anderson,ex54,22000
Steven Rodriguez,ex54,13000
Heidi Vaughn,ex54,24000
Corey Anthony,ex55,13000
Ellen Reed,ex55,1000
Tiffany Arnold,ex55,17000
Victor Smith,ex55,52000
Beverly Blackwell,ex55,25000
Justin White,ex55,12000
Christopher Johnson,ex55,1000
Teresa Anderson,ex55,27000
David Taylor,ex55,15000
Andrea Cox,ex55,28000
Lisa Smith,ex55,13000
Kevin Kline,ex55,1000
Jonathan Gonzalez,ex55,6000
Kristin Blanchard,ex55,12000
Steven Rodriguez,ex55,44000
Kristin Cooper,ex55,10000
James King,ex55,11000
Heidi Vaughn,ex56,6000
Kevin Kline,ex56,46000
Lisa Smith,ex56,45000
Corey Anthony,ex56,28000
Victor Smith,ex56,30000
Steven Rodriguez,ex56,18000
Kristin Cooper,ex56,9000
Ellen Reed,ex56,1000
James King,ex56,8000
Beverly Blackwell,ex56,5000
Justin White,ex56,14000
Kristin Blanchard,ex56,33000
Janice Moran,ex56,1000
Christopher Johnson,ex56,1000
David Taylor,ex56,1000
Wesley Guerrero,ex56,45000
Jonathan Gonzalez,ex56,41000
Teresa Anderson,ex56,31000
Andrea Cox,ex56,16000
Wesley Guerrero,ex57,30000
Kristin Blanchard,ex57,36000
Heidi Vaughn,ex57,2000
Ellen Reed,ex57,30000
Victor Smith,ex57,3000
Kevin Kline,ex57,1000
Janice Moran,ex57,24000
Steven Rodriguez,ex57,9000
Beverly Blackwell,ex57,32000
Jonathan Gonzalez,ex57,29000
Tiffany Arnold,ex57,1000
Andrea Cox,ex57,67000
James King,ex58,13000
Kevin Kline,ex58,1000
Ellen Reed,ex59,1000
Kristin Blanchard,ex59,28000
Heidi Vaughn,ex59,3000
Andrea Cox,ex59,1000
Beverly Blackwell,ex59,1000
Janice Moran,ex59,1000
Tiffany Arnold,ex59,25000
Jonathan Gonzalez,ex59,30000
Lisa Smith,ex60,18000
Corey Anthony,ex60,8000
Kristin Blanchard,ex60,12000
David Taylor,ex60,1000
Wesley Guerrero,ex60,9000
Beverly Blackwell,ex60,1000
James King,ex60,33000
Teresa Anderson,ex60,21000
Tiffany Arnold,ex60,1000
Kristin Cooper,ex60,4000
Kevin Kline,ex60,1000
Jonathan Gonzalez,ex60,28000
Heidi Vaughn,ex60,12000
Andrea Cox,ex60,37000
Victor Smith,ex60,25000
Janice Moran,ex60,62000
Justin White,ex60,13000
Ellen Reed,ex60,1000
Christopher Johnson,ex60,10000
Ellen Reed,ex61,1000
Justin White,ex61,28000
Beverly Blackwell,ex61,9000
Wesley Guerrero,ex61,19000
James King,ex61,1000
Heidi Vaughn,ex61,43000
Kristin Blanchard,ex61,14000
Kristin Cooper,ex61,17000
Lisa Smith,ex61,4000
Christopher Johnson,ex61,29000
Kevin Kline,ex61,1000
Andrea Cox,ex61,1000
Christopher Johnson,ex62,6000
Heidi Vaughn,ex62,1000
Victor Smith,ex62,26000
Lisa Smith,ex62,1000
Wesley Guerrero,ex62,2000
Ellen Reed,ex62,6000
Kristin Cooper,ex62,17000
Jonathan Gonzalez,ex62,18000
Justin White,ex62,1000
Corey Anthony,ex62,7000
James King,ex62,4000
Tiffany Arnold,ex62,23000
Janice Moran,ex62,1000
Beverly Blackwell,ex63,28000
Jonathan Gonzalez,ex63,22000
Andrea Cox,ex63,1000
Victor Smith,ex63,1000
James King,ex63,15000
Lisa Smith,ex63,1000
Christopher Johnson,ex63,40000
Wesley Guerrero,ex63,30000
Kristin Blanchard,ex63,33000
Kristin Cooper,ex63,58000
Kevin Kline,ex63,38000
Janice Moran,ex63,1000
Steven Rodriguez,ex63,38000
Justin White,ex63,14000
Kevin Kline,ex64,10000
Jonathan Gonzalez,ex64,6000
Justin White,ex64,1000
Victor Smith,ex64,16000
David Taylor,ex64,35000
James King,ex64,7000
Heidi Vaughn,ex64,28000
Teresa Anderson,ex64,28000
Ellen Reed,ex64,22000
Lisa Smith,ex64,11000
Wesley Guerrero,ex64,8000
Steven Rodriguez,ex64,22000
Kristin Blanchard,ex64,15000
Tiffany Arnold,ex64,8000
Janice Moran,ex64,1000
Corey Anthony,ex64,22000
Beverly Blackwell,ex64,8000
Andrea Cox,ex64,9000
Christopher Johnson,ex64,1000
Kristin Cooper,ex64,5000
Kevin Kline,ex65,18000
Heidi Vaughn,ex65,1000
Janice Moran,ex65,14000
Janice Moran,ex66,45000
Tiffany Arnold,ex66,1000
Ellen Reed,ex66,11000
Christopher Johnson,ex66,1000
Andrea Cox,ex66,1000
Heidi Vaughn,ex66,11000
Corey Anthony,ex66,10000
David Taylor,ex66,10000
Teresa Anderson,ex66,1000
Kevin Kline,ex66,21000
James King,ex66,26000
Kristin Cooper,ex66,2000
Kristin Blanchard,ex66,1000
Jonathan Gonzalez,ex66,5000
Victor Smith,ex66,31000
Beverly Blackwell,ex66,9000
Lisa Smith,ex66,1000
Justin White,ex66,1000
Kristin Cooper,ex67,1000
Justin White,ex67,1000
Christopher Johnson,ex67,11000
Andrea Cox,ex67,24000
Victor Smith,ex67,39000
Kevin Kline,ex67,10000
David Taylor,ex67,1000
Janice Moran,ex67,1000
Tiffany Arnold,ex67,6000
Teresa Anderson,ex67,1000
Ellen Reed,ex67,1000
Beverly Blackwell,ex68,3000
Heidi Vaughn,ex68,12000
Ellen Reed,ex68,1000
Christopher Johnson,ex68,1000
Lisa Smith,ex68,1000
Teresa Anderson,ex68,48000
Victor Smith,ex68,6000
Janice Moran,ex68,1000
Justin White,ex68,28000
James King,ex68,39000
Kevin Kline,ex68,12000
Tiffany Arnold,ex69,1000
James King,ex69,24000
Jonathan Gonzalez,ex69,35000
Janice Moran,ex69,1000
Justin White,ex69,1000
Wesley Guerrero,ex69,46000
Heidi Vaughn,ex69,1000
David Taylor,ex69,11000
Lisa Smith,ex69,29000
Kevin Kline,ex69,33000
Corey Anthony,ex69,22000
Kristin Blanchard,ex70,7000
Christopher Johnson,ex70,1000
Jonathan Gonzalez,ex70,1000
Corey Anthony,ex70,1000
Andrea Cox,ex70,4000
Beverly Blackwell,ex70,1000
David Taylor,ex70,20000
Steven Rodriguez,ex70,1000
James King,ex70,19000
Teresa Anderson,ex70,1000
Kristin Cooper,ex70,33000
Kevin Kline,ex70,18000
Ellen Reed,ex70,23000
Justin White,ex70,33000
Tiffany Arnold,ex70,6000
Victor Smith,ex70,45000
Lisa Smith,ex70,2000
Andrea Cox,ex71,7000
Corey Anthony,ex71,27000
Heidi Vaughn,ex71,16000
Kevin Kline,ex71,1000
Beverly Blackwell,ex71,23000
James King,ex71,17000
David Taylor,ex71,1000
Jonathan Gonzalez,ex71,1000
Steven Rodriguez,ex71,15000
Christopher Johnson,ex71,19000
Teresa Anderson,ex71,1000
Justin White,ex71,25000
Victor Smith,ex71,33000
Kristin Cooper,ex71,3000
Janice Moran,ex71,20000
Wesley Guerrero,ex71,1000
Ellen Reed,ex72,5000
Janice Moran,ex73,1000
Heidi Vaughn,ex73,1000
Christopher Johnson,ex73,2000
James King,ex73,1000
Wesley Guerrero,ex73,38000
Justin White,ex73,1000
Kristin Blanchard,ex73,17000
Victor Smith,ex73,5000
Beverly Blackwell,ex73,6000
Lisa Smith,ex73,39000
Kristin Cooper,ex73,1000
Corey Anthony,ex73,16000
Steven Rodriguez,ex73,1000
Teresa Anderson,ex73,1000
Andrea Cox,ex73,1000
Tiffany Arnold,ex73,9000
Kevin Kline,ex73,1000
James King,ex74,1000
Kristin Cooper,ex74,42000
Corey Anthony,ex74,23000
Beverly Blackwell,ex74,1000
Steven Rodriguez,ex74,1000
Tiffany Arnold,ex74,32000
Victor Smith,ex74,16000
Justin White,ex74,1000
Jonathan Gonzalez,ex74,15000
Heidi Vaughn,ex74,1000
Teresa Anderson,ex74,15000
Christopher Johnson,ex74,3000
Kristin Blanchard,ex74,1000
Lisa Smith,ex74,32000
Ellen Reed,ex74,12000
Wesley Guerrero,ex74,1000
David Taylor,ex74,13000
Janice Moran,ex74,35000
Kevin Kline,ex74,35000
Andrea Cox,ex74,1000
Kristin Blanchard,ex75,1000
Tiffany Arnold,ex75,4000
Heidi Vaughn,ex75,1000
Lisa Smith,ex75,1000
Teresa Anderson,ex75,85000
Beverly Blackwell,ex75,1000
Kevin Kline,ex75,12000
Janice Moran,ex75,1000
Andrea Cox,ex75,36000
Ellen Reed,ex75,14000
James King,ex75,1000
Kristin Cooper,ex75,49000
Christopher Johnson,ex75,12000
Justin White,ex75,1000
Wesley Guerrero,ex75,16000
Jonathan Gonzalez,ex75,49000
David Taylor,ex75,1000
Victor Smith,ex75,4000
Steven Rodriguez,ex75,26000
Corey Anthony,ex75,35000
Corey Anthony,ex76,37000
Teresa Anderson,ex77,4000
Lisa Smith,ex77,1000
Kristin Cooper,ex77,1000
Victor Smith,ex77,1000
Steven Rodriguez,ex77,31000
Christopher Johnson,ex77,29000
Heidi Vaughn,ex77,1000
Corey Anthony,ex77,1000
Wesley Guerrero,ex77,3000
Kristin Blanchard,ex77,1000
Tiffany Arnold,ex77,46000
James King,ex77,11000
Jonathan Gonzalez,ex77,2000
Steven Rodriguez,ex78,1000
Kristin Blanchard,ex78,61000
Kristin Cooper,ex78,25000
Lisa Smith,ex78,1000
Heidi Vaughn,ex78,4000
Tiffany Arnold,ex78,20000
Janice Moran,ex78,24000
Wesley Guerrero,ex78,1000
Christopher Johnson,ex78,21000
Corey Anthony,ex78,1000
Kevin Kline,ex78,1000
Ellen Reed,ex78,26000
Beverly Blackwell,ex79,8000
Heidi Vaughn,ex79,1000
Jonathan Gonzalez,ex79,21000
Christopher Johnson,ex79,1000
