Randy Ferguson,ex13,8000
James Weber,ex13,1000
Patricia Roberts,ex13,1000
Dr. Zachary Smith,ex14,32000
Crystal Fletcher,ex14,3000
Sophia Garcia,ex14,12000
Judith Young,ex14,24000
Jack Powell,ex14,10000
Jennifer Brown,ex14,1000
Mary Cruz,ex14,8000
Christopher Jackson,ex14,1000
Michelle Hayden,ex14,10000
Patricia Roberts,ex14,37000
Kayla Johnston,ex15,40000
Randy Ferguson,ex15,2000
Crystal Fletcher,ex15,11000
Randy Ferguson,ex16,15000
Leslie Johnson,ex16,1000
Jennifer Brown,ex16,4000
Caroline Fitzgerald,ex16,3000
Stacie Campbell,ex16,1000
Sophia Garcia,ex16,21000
Christopher Jackson,ex16,3000
Crystal Fletcher,ex16,6000
Crystal Fletcher,ex17,18000
Randy Ferguson,ex17,4000
Jennifer Brown,ex18,1000
Dr. Zachary Smith,ex19,25000
Jack Powell,ex19,1000
Stacy Harris,ex19,1000
Patricia Roberts,ex19,23000
Michelle Hayden,ex20,20000
Jack Powell,ex20,3000
Jennifer Brown,ex20,16000
Judith Young,ex20,21000
Sophia Garcia,ex20,1000
Stacy Harris,ex20,34000
Amber Sloan,ex20,31000
Christopher Jackson,ex20,44000
Kayla Johnston,ex20,16000
Brittany Lewis,ex20,24000
Leslie Johnson,ex20,5000
Patricia Roberts,ex20,34000
Dr. Zachary Smith,ex20,17000
Caroline Fitzgerald,ex20,1000
Stacie Campbell,ex20,1000
Randy Ferguson,ex20,36000
Mary Cruz,ex20,11000
James Weber,ex20,34000
Judith Young,ex21,13000
Dr. Zachary Smith,ex21,20000
Stacy Harris,ex21,15000
Leslie Johnson,ex21,16000
Jennifer Brown,ex21,46000
Jack Powell,ex21,24000
Christopher Jackson,ex21,8000
Brittany Lewis,ex21,1000
Randy Ferguson,ex21,5000
Sophia Garcia,ex21,1000
James Weber,ex21,1000
Patricia Roberts,ex21,28000
Michelle Hayden,ex21,1000
Nicole Wilson,ex21,15000
Caroline Fitzgerald,ex21,1000
Kayla Johnston,ex21,1000
Stacie Campbell,ex21,28000
Amber Sloan,ex21,35000
Mary Cruz,ex21,7000
Leslie Johnson,ex22,14000
Brittany Lewis,ex22,1000
Mary Cruz,ex22,1000
Brittany Lewis,ex23,1000
Jennifer Brown,ex23,40000
James Weber,ex23,40000
Nicole Wilson,ex23,1000
Michelle Hayden,ex23,3000
Christopher Jackson,ex23,26000
Patricia Roberts,ex23,34000
Randy Ferguson,ex23,55000
Amber Sloan,ex23,28000
Sophia Garcia,ex23,5000
Mary Cruz,ex23,25000
Kayla Johnston,ex23,19000
Stacy Harris,ex23,11000
Dr. Zachary Smith,ex23,7000
Judith Young,ex23,26000
Crystal Fletcher,ex23,29000
Caroline Fitzgerald,ex23,8000
Leslie Johnson,ex23,5000
Jack Powell,ex23,18000
Stacie Campbell,ex23,1000
Jennifer Brown,ex24,35000
Dr. Zachary Smith,ex24,1000
Nicole Wilson,ex25,1000
Dr. Zachary Smith,ex25,42000
Crystal Fletcher,ex25,15000
Patricia Roberts,ex25,46000
Judith Young,ex25,51000
Randy Ferguson,ex25,8000
Amber Sloan,ex25,15000
Jack Powell,ex25,41000
Stacy Harris,ex25,1000
Caroline Fitzgerald,ex25,25000
Brittany Lewis,ex25,45000
Michelle Hayden,ex25,8000
Sophia Garcia,ex25,21000
Mary Cruz,ex25,1000
Leslie Johnson,ex25,1000
Caroline Fitzgerald,ex26,1000
Nicole Wilson,ex26,17000
Sophia Garcia,ex26,1000
Kayla Johnston,ex26,12000
Brittany Lewis,ex26,38000
Stacie Campbell,ex26,10000
Dr. Zachary Smith,ex26,1000
Patricia Roberts,ex26,13000
Jack Powell,ex26,11000
Stacy Harris,ex26,1000
Randy Ferguson,ex26,42000
Michelle Hayden,ex26,10000
Jennifer Brown,ex26,1000
Judith Young,ex26,1000
James Weber,ex26,4000
Mary Cruz,ex26,26000
Christopher Jackson,ex26,1000
Amber Sloan,ex26,40000
Crystal Fletcher,ex26,1000
Leslie Johnson,ex26,41000
Stacie Campbell,ex27,34000
Michelle Hayden,ex27,11000
Leslie Johnson,ex27,8000
Randy Ferguson,ex27,14000
Caroline Fitzgerald,ex28,32000
Brittany Lewis,ex28,7000
Amber Sloan,ex28,13000
Mary Cruz,ex28,1000
Kayla Johnston,ex28,14000
Patricia Roberts,ex28,1000
Dr. Zachary Smith,ex29,25000
Stacie Campbell,ex29,28000
Brittany Lewis,ex29,1000
James Weber,ex29,12000
Randy Ferguson,ex29,1000
Stacy Harris,ex29,1000
Amber Sloan,ex29,1000
Leslie Johnson,ex29,18000
Michelle Hayden,ex29,1000
Jack Powell,ex29,43000
Judith Young,ex29,1000
Judith Young,ex30,1000
Crystal Fletcher,ex30,1000
Jennifer Brown,ex30,38000
Brittany Lewis,ex30,1000
Christopher Jackson,ex30,23000
Jack Powell,ex30,1000
Randy Ferguson,ex30,38000
Nicole Wilson,ex30,19000
Caroline Fitzgerald,ex30,10000
Stacy Harris,ex30,1000
James Weber,ex30,11000
Sophia Garcia,ex30,55000
Mary Cruz,ex30,3000
Leslie Johnson,ex30,12000
Patricia Roberts,ex30,48000
Amber Sloan,ex30,3000
Kayla Johnston,ex30,18000
Michelle Hayden,ex30,1000
Sophia Garcia,ex31,1000
Jennifer Brown,ex31,1000
Michelle Hayden,ex31,6000
Brittany Lewis,ex31,18000
Judith Young,ex31,9000
Patricia Roberts,ex31,1000
Caroline Fitzgerald,ex31,1000
Nicole Wilson,ex31,1000
Amber Sloan,ex31,12000
James Weber,ex31,7000
Randy Ferguson,ex31,1000
Jack Powell,ex31,1000
Crystal Fletcher,ex31,23000
Michelle Hayden,ex32,8000
Stacy Harris,ex32,39000
Stacie Campbell,ex32,22000
Kayla Johnston,ex32,9000
Amber Sloan,ex32,1000
Patricia Roberts,ex32,18000
James Weber,ex32,1000
Nicole Wilson,ex32,1000
Dr. Zachary Smith,ex32,1000
Crystal Fletcher,ex32,8000
Randy Ferguson,ex32,6000
Jack Powell,ex32,1000
Sophia Garcia,ex32,1000
Stacy Harris,ex33,1000
Christopher Jackson,ex33,34000
Brittany Lewis,ex33,1000
Michelle Hayden,ex33,19000
Jennifer Brown,ex33,46000
Caroline Fitzgerald,ex33,1000
Dr. Zachary Smith,ex33,1000
Judith Young,ex33,27000
Amber Sloan,ex33,15000
Jack Powell,ex33,1000
Patricia Roberts,ex33,2000
Sophia Garcia,ex33,29000
Kayla Johnston,ex33,1000
Nicole Wilson,ex33,1000
Leslie Johnson,ex33,37000
James Weber,ex33,39000
Brittany Lewis,ex34,61000
Amber Sloan,ex34,8000
Sophia Garcia,ex34,12000
Jack Powell,ex34,1000
Jennifer Brown,ex34,1000
James Weber,ex34,10000
Michelle Hayden,ex34,48000
Stacie Campbell,ex34,1000
Nicole Wilson,ex34,11000
Crystal Fletcher,ex34,33000
Caroline Fitzgerald,ex34,40000
Leslie Johnson,ex34,1000
Kayla Johnston,ex34,1000
Patricia Roberts,ex34,30000
Randy Ferguson,ex34,40000
Judith Young,ex34,48000
Mary Cruz,ex34,1000
Christopher Jackson,ex34,9000
Stacy Harris,ex34,17000
Crystal Fletcher,ex35,1000
Nicole Wilson,ex35,1000
James Weber,ex35,7000
Sophia Garcia,ex35,2000
Jennifer Brown,ex35,36000
Christopher Jackson,ex35,18000
Judith Young,ex35,21000
Amber Sloan,ex35,1000
Jack Powell,ex35,16000
Stacy Harris,ex35,15000
Kayla Johnston,ex35,1000
Stacie Campbell,ex35,2000
Leslie Johnson,ex35,59000
Dr. Zachary Smith,ex36,29000
Stacie Campbell,ex36,43000
James Weber,ex36,10000
Leslie Johnson,ex36,16000
Stacy Harris,ex36,37000
Jennifer Brown,ex36,9000
Judith Young,ex36,65000
Mary Cruz,ex36,1000
Brittany Lewis,ex36,25000
Randy Ferguson,ex36,8000
Jack Powell,ex36,1000
Kayla Johnston,ex36,17000
Michelle Hayden,ex36,33000
Caroline Fitzgerald,ex36,35000
Crystal Fletcher,ex36,12000
James Weber,ex37,2000
Crystal Fletcher,ex37,1000
Dr. Zachary Smith,ex37,2000
Michelle Hayden,ex37,1000
Jennifer Brown,ex37,3000
Sophia Garcia,ex37,43000
Brittany Lewis,ex37,22000
Christopher Jackson,ex37,10000
Jack Powell,ex37,23000
Patricia Roberts,ex37,14000
Nicole Wilson,ex37,26000
Leslie Johnson,ex37,4000
Stacy Harris,ex37,1000
Caroline Fitzgerald,ex37,24000
Amber Sloan,ex37,1000
Mary Cruz,ex37,1000
Judith Young,ex37,1000
Sophia Garcia,ex38,1000
Mary Cruz,ex38,34000
Randy Ferguson,ex38,20000
Judith Young,ex38,1000
Michelle Hayden,ex38,45000
Patricia Roberts,ex38,14000
Amber Sloan,ex38,15000
Michelle Hayden,ex39,6000
Stacy Harris,ex39,1000
Nicole Wilson,ex39,33000
James Weber,ex39,17000
Kayla Johnston,ex39,28000
Stacie Campbell,ex39,24000
Jennifer Brown,ex39,18000
Patricia Roberts,ex39,1000
Stacie Campbell,ex40,37000
Stacy Harris,ex40,13000
Nicole Wilson,ex40,1000
Caroline Fitzgerald,ex40,1000
Leslie Johnson,ex40,10000
Christopher Jackson,ex40,25000
Randy Ferguson,ex40,52000
Dr. Zachary Smith,ex40,12000
Kayla Johnston,ex40,28000
James Weber,ex40,1000
Nicole Wilson,ex41,2000
Brittany Lewis,ex41,1000
Amber Sloan,ex41,22000
Dr. Zachary Smith,ex41,1000
Stacie Campbell,ex41,9000
Jennifer Brown,ex41,17000
Michelle Hayden,ex41,15000
Crystal Fletcher,ex41,14000
Jack Powell,ex41,23000
Sophia Garcia,ex41,19000
Randy Ferguson,ex41,3000
Leslie Johnson,ex41,26000
Caroline Fitzgerald,ex41,20000
Stacy Harris,ex41,1000
Kayla Johnston,ex41,30000
Christopher Jackson,ex41,61000
Patricia Roberts,ex41,36000
Dr. Zachary Smith,ex42,9000
Brittany Lewis,ex42,22000
Michelle Hayden,ex42,1000
Judith Young,ex42,1000
Jack Powell,ex42,24000
Christopher Jackson,ex42,25000
Leslie Johnson,ex42,9000
James Weber,ex42,41000
Crystal Fletcher,ex42,38000
Stacy Harris,ex42,1000
Patricia Roberts,ex42,1000
James Weber,ex43,32000
Jack Powell,ex44,41000
Dr. Zachary Smith,ex44,1000
Jennifer Brown,ex44,1000
Patricia Roberts,ex44,10000
Crystal Fletcher,ex44,42000
Brittany Lewis,ex44,44000
Judith Young,ex44,28000
Sophia Garcia,ex44,29000
Caroline Fitzgerald,ex44,1000
Kayla Johnston,ex44,8000
Mary Cruz,ex44,20000
Stacy Harris,ex44,1000
Nicole Wilson,ex44,3000
Leslie Johnson,ex44,1000
Amber Sloan,ex44,1000
Randy Ferguson,ex44,1000
Stacie Campbell,ex44,10000
Michelle Hayden,ex44,14000
Amber Sloan,ex45,2000
Mary Cruz,ex45,37000
Brittany Lewis,ex45,13000
Patricia Roberts,ex45,8000
Nicole Wilson,ex45,1000
Christopher Jackson,ex45,40000
Caroline Fitzgerald,ex45,10000
Randy Ferguson,ex46,17000
Stacie Campbell,ex46,16000
Dr. Zachary Smith,ex46,1000
Stacy Harris,ex46,5000
Leslie Johnson,ex46,23000
Caroline Fitzgerald,ex46,6000
Jennifer Brown,ex46,26000
James Weber,ex46,10000
Brittany Lewis,ex46,1000
Jack Powell,ex46,17000
Michelle Hayden,ex46,1000
Amber Sloan,ex46,22000
Christopher Jackson,ex46,31000
Crystal Fletcher,ex46,1000
Jennifer Brown,ex47,41000
Brittany Lewis,ex47,15000
Judith Young,ex47,38000
Caroline Fitzgerald,ex47,1000
Amber Sloan,ex47,1000
Christopher Jackson,ex47,13000
Stacy Harris,ex47,12000
Mary Cruz,ex47,1000
James Weber,ex47,1000
Stacie Campbell,ex47,2000
Stacy Harris,ex48,1000
Crystal Fletcher,ex48,8000
Caroline Fitzgerald,ex48,1000
Nicole Wilson,ex48,12000
Jack Powell,ex48,21000
Judith Young,ex48,51000
Michelle Hayden,ex48,17000
Kayla Johnston,ex48,1000
Leslie Johnson,ex48,8000
Stacie Campbell,ex48,1000
Randy Ferguson,ex48,1000
Christopher Jackson,ex48,29000
James Weber,ex48,41000
Amber Sloan,ex48,8000
Patricia Roberts,ex48,28000
Mary Cruz,ex48,1000
Jennifer Brown,ex48,18000
Dr. Zachary Smith,ex49,21000
Judith Young,ex50,1000
Amber Sloan,ex50,40000
Michelle Hayden,ex50,2000
Christopher Jackson,ex50,1000
Stacie Campbell,ex50,8000
Brittany Lewis,ex50,26000
Brittany Lewis,ex51,48000
Randy Ferguson,ex51,1000
Judith Young,ex51,1000
Jennifer Brown,ex51,25000
Sophia Garcia,ex51,7000
Stacie Campbell,ex51,1000
Crystal Fletcher,ex51,17000
Dr. Zachary Smith,ex51,42000
Mary Cruz,ex51,16000
James Weber,ex51,12000
Kayla Johnston,ex51,14000
Jack Powell,ex51,1000
Nicole Wilson,ex51,1000
Patricia Roberts,ex51,1000
Michelle Hayden,ex51,5000
Sophia Garcia,ex52,38000
Caroline Fitzgerald,ex52,29000
Leslie Johnson,ex52,32000
Randy Ferguson,ex52,24000
Mary Cruz,ex52,8000
Nicole Wilson,ex52,14000
Judith Young,ex53,1000
Kayla Johnston,ex53,1000
Stacie Campbell,ex53,11000
Mary Cruz,ex53,28000
Judith Young,ex54,19000
Jack Powell,ex54,1000
Patricia Roberts,ex54,13000
Leslie Johnson,ex54,13000
James Weber,ex54,23000
Sophia Garcia,ex54,18000
Nicole Wilson,ex54,17000
Michelle Hayden,ex54,1000
Brittany Lewis,ex54,33000
Caroline Fitzgerald,ex54,2000
Jack Powell,ex55,14000
Amber Sloan,ex55,24000
Mary Cruz,ex55,1000
Dr. Zachary Smith,ex55,8000
Randy Ferguson,ex55,14000
Christopher Jackson,ex55,43000
Sophia Garcia,ex55,1000
James Weber,ex55,13000
Stacy Harris,ex56,10000
Patricia Roberts,ex56,1000
James Weber,ex56,8000
Jack Powell,ex56,17000
Jennifer Brown,ex56,1000
Caroline Fitzgerald,ex56,31000
Nicole Wilson,ex57,1000
Jack Powell,ex57,1000
Jennifer Brown,ex57,1000
Mary Cruz,ex57,1000
Dr. Zachary Smith,ex57,14000
Stacie Campbell,ex58,1000
Sophia Garcia,ex58,9000
Amber Sloan,ex58,1000
Patricia Roberts,ex58,17000
Kayla Johnston,ex58,4000
Jack Powell,ex58,10000
Jennifer Brown,ex58,1000
Mary Cruz,ex58,1000
Stacy Harris,ex58,3000
Brittany Lewis,ex58,1000
Crystal Fletcher,ex58,25000
Randy Ferguson,ex58,49000
Christopher Jackson,ex58,24000
Caroline Fitzgerald,ex58,36000
Dr. Zachary Smith,ex58,5000
Judith Young,ex58,1000
Leslie Johnson,ex58,1000
James Weber,ex58,43000
Michelle Hayden,ex58,1000
Brittany Lewis,ex59,5000
Crystal Fletcher,ex59,28000
Michelle Hayden,ex59,40000
Caroline Fitzgerald,ex59,9000
Christopher Jackson,ex59,1000
Randy Ferguson,ex59,15000
Stacie Campbell,ex59,36000
Patricia Roberts,ex59,8000
Amber Sloan,ex59,46000
Stacy Harris,ex59,4000
Kayla Johnston,ex59,37000
Mary Cruz,ex59,1000
Sophia Garcia,ex59,1000
James Weber,ex59,14000
Judith Young,ex59,25000
Kayla Johnston,ex60,1000
Sophia Garcia,ex61,22000
Crystal Fletcher,ex61,5000
Kayla Johnston,ex61,1000
Brittany Lewis,ex61,48000
Dr. Zachary Smith,ex61,8000
Judith Young,ex61,9000
Christopher Jackson,ex61,2000
Caroline Fitzgerald,ex61,12000
Stacie Campbell,ex61,1000
Jennifer Brown,ex61,27000
Michelle Hayden,ex61,1000
Jack Powell,ex61,22000
Stacy Harris,ex61,41000
James Weber,ex61,23000
Crystal Fletcher,ex62,1000
Stacy Harris,ex62,23000
Patricia Roberts,ex62,8000
Dr. Zachary Smith,ex62,1000
Nicole Wilson,ex63,3000
Randy Ferguson,ex63,7000
Amber Sloan,ex63,43000
Sophia Garcia,ex63,4000
Mary Cruz,ex63,1000
Stacy Harris,ex63,25000
Caroline Fitzgerald,ex63,9000
Jennifer Brown,ex63,10000
Jack Powell,ex63,1000
Dr. Zachary Smith,ex63,6000
James Weber,ex63,19000
Leslie Johnson,ex63,1000
Patricia Roberts,ex63,1000
Kayla Johnston,ex63,1000
Brittany Lewis,ex63,38000
Crystal Fletcher,ex63,31000
Judith Young,ex63,19000
Michelle Hayden,ex63,5000
Dr. Zachary Smith,ex64,24000
Christopher Jackson,ex65,1000
Jack Powell,ex65,12000
Stacie Campbell,ex65,1000
Jennifer Brown,ex65,5000
Kayla Johnston,ex65,10000
Patricia Roberts,ex65,22000
Brittany Lewis,ex65,34000
James Weber,ex65,1000
Mary Cruz,ex65,27000
Amber Sloan,ex65,16000
Judith Young,ex65,15000
Dr. Zachary Smith,ex65,19000
Sophia Garcia,ex65,2000
Randy Ferguson,ex65,15000
Stacy Harris,ex65,1000
Caroline Fitzgerald,ex65,1000
James Weber,ex66,13000
Leslie Johnson,ex66,23000
Jennifer Brown,ex66,1000
Christopher Jackson,ex66,1000
Dr. Zachary Smith,ex66,4000
Randy Ferguson,ex66,1000
Mary Cruz,ex66,13000
Kayla Johnston,ex66,1000
Judith Young,ex66,3000
Nicole Wilson,ex66,19000
Amber Sloan,ex66,3000
Patricia Roberts,ex66,15000
Stacie Campbell,ex66,22000
Sophia Garcia,ex66,1000
Crystal Fletcher,ex66,15000
Brittany Lewis,ex66,22000
Jack Powell,ex66,9000
Patricia Roberts,ex67,1000
Christopher Jackson,ex67,29000
Brittany Lewis,ex67,3000
Mary Cruz,ex67,14000
Michelle Hayden,ex67,8000
Leslie Johnson,ex67,29000
Jennifer Brown,ex67,1000
Crystal Fletcher,ex67,14000
Caroline Fitzgerald,ex68,10000
Michelle Hayden,ex68,9000
Stacy Harris,ex68,13000
Leslie Johnson,ex68,7000
Randy Ferguson,ex68,1000
James Weber,ex68,1000
Sophia Garcia,ex68,17000
Crystal Fletcher,ex68,22000
Judith Young,ex69,10000
Randy Ferguson,ex69,24000
Brittany Lewis,ex70,43000
Crystal Fletcher,ex70,15000
Jennifer Brown,ex70,1000
Patricia Roberts,ex70,18000
Nicole Wilson,ex70,14000
Dr. Zachary Smith,ex70,25000
James Weber,ex70,10000
Kayla Johnston,ex70,49000
Leslie Johnson,ex70,25000
Mary Cruz,ex71,1000
Patricia Roberts,ex71,20000
Brittany Lewis,ex71,1000
Nicole Wilson,ex71,1000
Amber Sloan,ex71,4000
Christopher Jackson,ex71,34000
Michelle Hayden,ex71,24000
Patricia Roberts,ex72,39000
Michelle Hayden,ex72,18000
Christopher Jackson,ex72,10000
James Weber,ex72,1000
Nicole Wilson,ex72,24000
Kayla Johnston,ex72,9000
Brittany Lewis,ex72,1000
Stacy Harris,ex72,27000
Judith Young,ex72,15000
Jack Powell,ex72,43000
Leslie Johnson,ex72,1000
Jennifer Brown,ex72,52000
Sophia Garcia,ex72,10000
Randy Ferguson,ex72,1000
Stacie Campbell,ex72,25000
Amber Sloan,ex72,1000
Crystal Fletcher,ex73,8000
Kayla Johnston,ex73,37000
Dr. Zachary Smith,ex73,1000
Mary Cruz,ex73,41000
Judith Young,ex73,9000
Leslie Johnson,ex73,1000
Amber Sloan,ex73,53000
Stacie Campbell,ex73,7000
Michelle Hayden,ex73,12000
Sophia Garcia,ex73,1000
Patricia Roberts,ex73,51000
James Weber,ex73,1000
Randy Ferguson,ex73,44000
Jennifer Brown,ex73,11000
Brittany Lewis,ex73,27000
Nicole Wilson,ex73,11000
Jack Powell,ex73,1000
Stacy Harris,ex73,8000
Caroline Fitzgerald,ex73,40000
Christopher Jackson,ex73,9000
Leslie Johnson,ex74,22000
Jennifer Brown,ex74,50000
Crystal Fletcher,ex74,24000
Judith Young,ex74,1000
Brittany Lewis,ex74,1000
Kayla Johnston,ex74,1000
Caroline Fitzgerald,ex74,27000
Jack Powell,ex74,1000
Nicole Wilson,ex74,1000
James Weber,ex74,21000
Mary Cruz,ex74,1000
Stacy Harris,ex74,1000
Amber Sloan,ex74,9000
Patricia Roberts,ex74,1000
Michelle Hayden,ex74,1000
Christopher Jackson,ex74,21000
Sophia Garcia,ex74,1000
Amber Sloan,ex75,23000
James Weber,ex75,8000
Mary Cruz,ex75,12000
Sophia Garcia,ex75,13000
Caroline Fitzgerald,ex75,43000
Kayla Johnston,ex75,1000
Christopher Jackson,ex75,20000
Judith Young,ex75,32000
Jack Powell,ex75,12000
Brittany Lewis,ex75,1000
Stacie Campbell,ex75,39000
Randy Ferguson,ex75,1000
Nicole Wilson,ex76,1000
Stacie Campbell,ex76,11000
Amber Sloan,ex76,9000
Kayla Johnston,ex76,20000
Jack Powell,ex76,22000
Randy Ferguson,ex76,38000
Mary Cruz,ex76,21000
Crystal Fletcher,ex76,2000
Jennifer Brown,ex76,26000
Michelle Hayden,ex76,1000
Christopher Jackson,ex76,1000
Sophia Garcia,ex76,14000
Patricia Roberts,ex76,31000
Judith Young,ex76,1000
Caroline Fitzgerald,ex76,39000
Patricia Roberts,ex77,25000
James Weber,ex77,37000
Kayla Johnston,ex77,2000
Caroline Fitzgerald,ex77,32000
Jennifer Brown,ex77,1000
Michelle Hayden,ex77,12000
Judith Young,ex77,19000
Amber Sloan,ex77,32000
Jack Powell,ex77,1000
Crystal Fletcher,ex78,1000
Leslie Johnson,ex78,11000
Kayla Johnston,ex78,36000
Dr. Zachary Smith,ex78,1000
Mary Cruz,ex78,8000
Michelle Hayden,ex79,1000
Stacy Harris,ex79,74000
Judith Young,ex79,43000
James Weber,ex79,2000
Mary Cruz,ex79,1000
Jennifer Brown,ex79,30000
Caroline Fitzgerald,ex79,1000
Amber Sloan,ex79,6000
Dr. Zachary Smith,ex79,1000
Jennifer Brown,ex80,28000
Judith Young,ex80,1000
Michelle Hayden,ex80,1000
Brittany Lewis,ex80,16000
Amber Sloan,ex80,1000
Caroline Fitzgerald,ex80,20000
Mary Cruz,ex80,41000
Sophia Garcia,ex80,17000
Jack Powell,ex80,13000
Dr. Zachary Smith,ex80,1000
Patricia Roberts,ex80,5000
Nicole Wilson,ex80,12000
Randy Ferguson,ex80,31000
Crystal Fletcher,ex80,1000
Stacie Campbell,ex80,19000
Amber Sloan,ex81,12000
Randy Ferguson,ex81,1000
Leslie Johnson,ex81,23000
Kayla Johnston,ex81,25000
Crystal Fletcher,ex81,17000
Nicole Wilson,ex81,1000
Brittany Lewis,ex81,1000
Michelle Hayden,ex81,39000
Sophia Garcia,ex82,1000
Brittany Lewis,ex82,1000
Jack Powell,ex82,15000
Patricia Roberts,ex82,26000
Amber Sloan,ex82,1000
Nicole Wilson,ex82,1000
Michelle Hayden,ex82,1000
Jennifer Brown,ex82,1000
Kayla Johnston,ex82,17000
Christopher Jackson,ex82,1000
Caroline Fitzgerald,ex82,22000
James Weber,ex82,1000
Stacie Campbell,ex82,1000
Judith Young,ex82,1000
Mary Cruz,ex82,34000
Brittany Lewis,ex83,32000
Nicole Wilson,ex83,1000
Dr. Zachary Smith,ex83,1000
Kayla Johnston,ex83,1000
James Weber,ex83,1000
Christopher Jackson,ex84,23000
