Connie Smith,ex15,19000
Michelle Choi,ex15,10000
Jacob Richard,ex15,11000
Katrina Jackson,ex15,1000
Lisa Campbell,ex15,1000
Christopher Joseph,ex15,1000
Michael Edwards,ex15,1000
Victoria Perry,ex16,1000
Connie Smith,ex16,12000
Michael Edwards,ex16,35000
Carl Sullivan,ex16,11000
Cynthia Black,ex16,5000
Marilyn Olson,ex16,48000
Emily Reynolds,ex16,1000
Katrina Jackson,ex16,18000
Mark Gonzalez,ex17,8000
Sara Mejia,ex17,30000
Jacob Owens,ex17,6000
Lisa Campbell,ex17,38000
Thomas Webster,ex17,1000
Christopher Williams,ex17,30000
Victoria Perry,ex17,9000
Carl Sullivan,ex17,35000
Brianna Jackson,ex17,1000
Christopher Joseph,ex17,29000
Thomas Mitchell,ex17,10000
Marilyn Olson,ex17,9000
Michelle Choi,ex17,28000
Connie Smith,ex17,33000
Mrs. Cynthia Decker MD,ex17,20000
Michael Edwards,ex17,42000
Katrina Jackson,ex17,1000
Jacob Richard,ex17,1000
Brianna Jackson,ex18,41000
Lisa Campbell,ex18,10000
Victoria Perry,ex18,4000
Mark Gonzalez,ex18,37000
Christopher Joseph,ex18,19000
Carl Sullivan,ex18,1000
Christopher Williams,ex18,15000
Cynthia Black,ex18,8000
Michael Edwards,ex18,18000
Marilyn Olson,ex18,14000
Michelle Choi,ex18,17000
Jacob Owens,ex18,43000
Thomas Webster,ex18,50000
Thomas Mitchell,ex18,43000
Mrs. Cynthia Decker MD,ex18,40000
Jacob Richard,ex18,1000
Emily Reynolds,ex18,8000
Katrina Jackson,ex18,13000
Connie Smith,ex18,23000
Sara Mejia,ex18,31000
Katrina Jackson,ex19,36000
Christopher Joseph,ex19,1000
Mark Gonzalez,ex19,1000
Victoria Perry,ex19,1000
Carl Sullivan,ex20,1000
Sara Mejia,ex20,55000
Christopher Joseph,ex20,1000
Lisa Campbell,ex20,46000
Emily Reynolds,ex20,1000
Michelle Choi,ex20,13000
Brianna Jackson,ex20,22000
Victoria Perry,ex20,1000
Christopher Williams,ex20,1000
Thomas Mitchell,ex20,11000
Mark Gonzalez,ex20,25000
Connie Smith,ex20,1000
Jacob Richard,ex20,1000
Jacob Owens,ex20,20000
Cynthia Black,ex20,25000
Marilyn Olson,ex20,1000
Michael Edwards,ex20,1000
Mrs. Cynthia Decker MD,ex20,10000
Thomas Webster,ex20,1000
Cynthia Black,ex21,29000
Jacob Richard,ex21,26000
Thomas Mitchell,ex21,37000
Michelle Choi,ex21,48000
Jacob Owens,ex21,8000
Christopher Joseph,ex21,1000
Mrs. Cynthia Decker MD,ex21,28000
Mark Gonzalez,ex22,14000
Christopher Joseph,ex22,14000
Michelle Choi,ex22,33000
Christopher Williams,ex22,1000
Lisa Campbell,ex22,6000
Carl Sullivan,ex22,47000
Jacob Owens,ex22,17000
Connie Smith,ex22,1000
Michael Edwards,ex23,27000
Jacob Richard,ex23,39000
Christopher Joseph,ex23,11000
Connie Smith,ex23,1000
Cynthia Black,ex24,25000
Thomas Mitchell,ex24,25000
Victoria Perry,ex24,34000
Jacob Owens,ex24,27000
Michael Edwards,ex24,14000
Jacob Richard,ex25,14000
Marilyn Olson,ex25,1000
Mrs. Cynthia Decker MD,ex25,3000
Thomas Webster,ex25,33000
Thomas Mitchell,ex25,1000
Michelle Choi,ex25,1000
Emily Reynolds,ex25,1000
Lisa Campbell,ex25,26000
Brianna Jackson,ex25,1000
Sara Mejia,ex25,22000
Victoria Perry,ex25,1000
Mark Gonzalez,ex25,1000
Katrina Jackson,ex25,8000
Carl Sullivan,ex25,1000
Cynthia Black,ex25,1000
Jacob Owens,ex25,23000
Michael Edwards,ex25,17000
Christopher Joseph,ex25,39000
Christopher Williams,ex25,5000
Connie Smith,ex25,16000
Christopher Williams,ex26,3000
Marilyn Olson,ex26,21000
Mark Gonzalez,ex26,1000
Mrs. Cynthia Decker MD,ex26,39000
Jacob Owens,ex26,2000
Thomas Webster,ex26,17000
Carl Sullivan,ex26,27000
Sara Mejia,ex26,37000
Katrina Jackson,ex26,1000
Michael Edwards,ex26,1000
Thomas Mitchell,ex26,1000
Connie Smith,ex26,2000
Michelle Choi,ex26,9000
Lisa Campbell,ex26,1000
Emily Reynolds,ex26,22000
Christopher Joseph,ex26,52000
Cynthia Black,ex26,12000
Emily Reynolds,ex27,21000
Michelle Choi,ex27,27000
Mark Gonzalez,ex27,32000
Jacob Owens,ex27,11000
Cynthia Black,ex27,1000
Victoria Perry,ex27,24000
Christopher Williams,ex27,31000
Jacob Richard,ex27,13000
Christopher Williams,ex28,1000
Connie Smith,ex28,1000
Christopher Joseph,ex28,1000
Marilyn Olson,ex28,7000
Michael Edwards,ex28,1000
Thomas Mitchell,ex28,20000
Katrina Jackson,ex28,27000
Carl Sullivan,ex28,1000
Michelle Choi,ex28,1000
Mrs. Cynthia Decker MD,ex28,1000
Cynthia Black,ex28,14000
Sara Mejia,ex28,1000
Victoria Perry,ex28,1000
Mark Gonzalez,ex28,1000
Lisa Campbell,ex28,20000
Jacob Richard,ex28,25000
Brianna Jackson,ex28,1000
Emily Reynolds,ex28,3000
Mrs. Cynthia Decker MD,ex29,54000
Mark Gonzalez,ex29,12000
Jacob Owens,ex29,1000
Christopher Williams,ex29,24000
Thomas Webster,ex29,58000
Emily Reynolds,ex29,6000
Michelle Choi,ex29,23000
Lisa Campbell,ex29,1000
Jacob Richard,ex30,10000
Victoria Perry,ex30,30000
Michael Edwards,ex30,16000
Lisa Campbell,ex30,18000
Carl Sullivan,ex30,4000
Jacob Owens,ex30,9000
Christopher Williams,ex30,6000
Thomas Mitchell,ex30,1000
Marilyn Olson,ex30,23000
Emily Reynolds,ex30,29000
Mrs. Cynthia Decker MD,ex30,15000
Mark Gonzalez,ex31,20000
Jacob Richard,ex32,4000
Jacob Owens,ex32,51000
Marilyn Olson,ex32,20000
Mark Gonzalez,ex33,40000
Michelle Choi,ex33,41000
Lisa Campbell,ex33,29000
Jacob Richard,ex33,13000
Thomas Webster,ex33,10000
Sara Mejia,ex34,10000
Victoria Perry,ex35,15000
Carl Sullivan,ex35,15000
Jacob Owens,ex35,40000
Jacob Richard,ex35,22000
Christopher Williams,ex35,1000
Sara Mejia,ex35,31000
Michelle Choi,ex35,1000
Brianna Jackson,ex35,1000
Thomas Webster,ex35,28000
Mrs. Cynthia Decker MD,ex35,37000
Marilyn Olson,ex35,38000
Cynthia Black,ex35,1000
Christopher Joseph,ex35,6000
Michael Edwards,ex35,27000
Emily Reynolds,ex35,18000
Mark Gonzalez,ex35,1000
Michelle Choi,ex36,1000
Lisa Campbell,ex36,46000
Michael Edwards,ex36,1000
Emily Reynolds,ex36,47000
Christopher Joseph,ex36,1000
Carl Sullivan,ex36,1000
Victoria Perry,ex36,8000
Mrs. Cynthia Decker MD,ex36,1000
Connie Smith,ex36,12000
Thomas Mitchell,ex36,7000
Thomas Webster,ex36,24000
Jacob Owens,ex37,1000
Cynthia Black,ex37,57000
Katrina Jackson,ex37,1000
Jacob Richard,ex37,12000
Mark Gonzalez,ex37,1000
Victoria Perry,ex37,15000
Christopher Williams,ex37,21000
Connie Smith,ex37,17000
Michael Edwards,ex37,38000
Michelle Choi,ex37,16000
Brianna Jackson,ex38,1000
Christopher Joseph,ex38,1000
Mrs. Cynthia Decker MD,ex38,1000
Thomas Mitchell,ex38,12000
Marilyn Olson,ex38,1000
Emily Reynolds,ex39,25000
Christopher Joseph,ex39,11000
Mark Gonzalez,ex39,32000
Sara Mejia,ex39,1000
Katrina Jackson,ex39,40000
Jacob Richard,ex39,1000
Jacob Owens,ex39,13000
Cynthia Black,ex39,20000
Thomas Mitchell,ex39,7000
Christopher Williams,ex39,1000
Thomas Webster,ex39,11000
Victoria Perry,ex39,23000
Michael Edwards,ex39,1000
Connie Smith,ex39,7000
Lisa Campbell,ex39,1000
Marilyn Olson,ex39,39000
Brianna Jackson,ex39,38000
Carl Sullivan,ex39,8000
Thomas Mitchell,ex40,4000
Emily Reynolds,ex40,1000
Jacob Owens,ex40,3000
Christopher Joseph,ex40,9000
Marilyn Olson,ex40,1000
Carl Sullivan,ex40,4000
Michael Edwards,ex40,1000
Jacob Richard,ex40,11000
Michelle Choi,ex40,23000
Sara Mejia,ex40,62000
Christopher Williams,ex40,10000
Victoria Perry,ex40,6000
Christopher Williams,ex41,16000
Victoria Perry,ex41,1000
Sara Mejia,ex41,1000
Cynthia Black,ex41,8000
Emily Reynolds,ex41,1000
Jacob Richard,ex41,7000
Mark Gonzalez,ex41,1000
Michelle Choi,ex41,22000
Carl Sullivan,ex41,1000
Connie Smith,ex41,1000
Thomas Mitchell,ex41,29000
Marilyn Olson,ex41,4000
Katrina Jackson,ex41,1000
Michael Edwards,ex41,14000
Christopher Joseph,ex41,1000
Carl Sullivan,ex42,54000
Brianna Jackson,ex42,1000
Cynthia Black,ex42,51000
Thomas Mitchell,ex42,33000
Sara Mejia,ex42,29000
Thomas Webster,ex42,1000
Michelle Choi,ex42,2000
Mark Gonzalez,ex42,1000
Christopher Williams,ex42,1000
Mrs. Cynthia Decker MD,ex42,14000
Lisa Campbell,ex42,1000
Michael Edwards,ex42,14000
Jacob Richard,ex42,1000
Connie Smith,ex42,1000
Emily Reynolds,ex42,5000
Victoria Perry,ex42,1000
Carl Sullivan,ex43,1000
Marilyn Olson,ex43,1000
Victoria Perry,ex43,1000
Christopher Williams,ex44,1000
Emily Reynolds,ex44,29000
Lisa Campbell,ex44,1000
Sara Mejia,ex44,12000
Carl Sullivan,ex44,9000
Mark Gonzalez,ex44,1000
Marilyn Olson,ex44,15000
Mrs. Cynthia Decker MD,ex44,4000
Victoria Perry,ex44,1000
Connie Smith,ex44,1000
Lisa Campbell,ex45,29000
Christopher Joseph,ex45,44000
Cynthia Black,ex45,8000
Michael Edwards,ex45,1000
Thomas Webster,ex45,21000
Victoria Perry,ex45,16000
Jacob Owens,ex45,4000
Katrina Jackson,ex45,18000
Mrs. Cynthia Decker MD,ex45,18000
Connie Smith,ex45,30000
Thomas Mitchell,ex45,1000
Jacob Richard,ex45,1000
Carl Sullivan,ex45,15000
Sara Mejia,ex45,19000
Emily Reynolds,ex45,19000
Brianna Jackson,ex45,6000
Marilyn Olson,ex45,8000
Christopher Williams,ex45,2000
Mark Gonzalez,ex45,1000
Marilyn Olson,ex46,4000
Jacob Richard,ex46,23000
Mark Gonzalez,ex46,15000
Katrina Jackson,ex46,27000
Lisa Campbell,ex46,16000
Thomas Webster,ex46,1000
Sara Mejia,ex47,13000
Cynthia Black,ex47,1000
Connie Smith,ex47,2000
Marilyn Olson,ex47,7000
Katrina Jackson,ex47,37000
Emily Reynolds,ex47,11000
Thomas Mitchell,ex47,10000
Lisa Campbell,ex47,26000
Thomas Webster,ex47,39000
Mrs. Cynthia Decker MD,ex47,1000
Mark Gonzalez,ex48,9000
Sara Mejia,ex48,49000
Victoria Perry,ex48,8000
Katrina Jackson,ex48,1000
Lisa Campbell,ex48,16000
Jacob Owens,ex48,9000
Emily Reynolds,ex48,26000
Christopher Joseph,ex48,1000
Carl Sullivan,ex48,13000
Michelle Choi,ex48,1000
Jacob Owens,ex49,1000
Carl Sullivan,ex49,1000
Sara Mejia,ex49,27000
Michael Edwards,ex49,1000
Lisa Campbell,ex49,73000
Jacob Richard,ex49,1000
Brianna Jackson,ex49,24000
Marilyn Olson,ex49,10000
Victoria Perry,ex49,1000
Thomas Mitchell,ex49,2000
Christopher Williams,ex49,14000
Mrs. Cynthia Decker MD,ex49,12000
Emily Reynolds,ex49,23000
Michelle Choi,ex49,9000
Connie Smith,ex49,2000
Mark Gonzalez,ex49,15000
Katrina Jackson,ex49,1000
Mark Gonzalez,ex50,43000
Thomas Webster,ex50,1000
Thomas Mitchell,ex51,1000
Christopher Joseph,ex51,1000
Christopher Williams,ex51,2000
Carl Sullivan,ex51,1000
Lisa Campbell,ex51,22000
Jacob Richard,ex51,31000
Cynthia Black,ex51,24000
Jacob Owens,ex51,1000
Mrs. Cynthia Decker MD,ex51,17000
Katrina Jackson,ex51,7000
Mark Gonzalez,ex52,51000
Connie Smith,ex52,30000
Connie Smith,ex53,1000
Thomas Webster,ex53,23000
Connie Smith,ex54,40000
Michael Edwards,ex55,20000
Christopher Williams,ex55,23000
Jacob Richard,ex55,1000
Emily Reynolds,ex55,19000
Thomas Mitchell,ex55,18000
Cynthia Black,ex56,5000
Thomas Mitchell,ex56,5000
Michael Edwards,ex56,11000
Victoria Perry,ex56,43000
Mark Gonzalez,ex56,22000
Jacob Richard,ex56,12000
Christopher Joseph,ex56,1000
Lisa Campbell,ex57,11000
Mark Gonzalez,ex57,14000
Christopher Williams,ex57,1000
Thomas Mitchell,ex58,1000
Jacob Owens,ex58,1000
Marilyn Olson,ex58,1000
Thomas Webster,ex58,1000
Christopher Joseph,ex58,38000
Brianna Jackson,ex58,1000
Katrina Jackson,ex58,23000
Emily Reynolds,ex58,36000
Carl Sullivan,ex58,61000
Cynthia Black,ex58,3000
Jacob Richard,ex58,1000
Mrs. Cynthia Decker MD,ex58,9000
Michelle Choi,ex58,21000
Victoria Perry,ex58,1000
Christopher Williams,ex58,2000
Michael Edwards,ex58,14000
Marilyn Olson,ex59,31000
Katrina Jackson,ex59,22000
Mrs. Cynthia Decker MD,ex59,1000
Christopher Williams,ex59,21000
Michelle Choi,ex59,45000
Michael Edwards,ex59,3000
Thomas Webster,ex59,37000
Christopher Joseph,ex59,13000
Connie Smith,ex59,26000
Sara Mejia,ex59,30000
Emily Reynolds,ex59,17000
Carl Sullivan,ex59,1000
Jacob Owens,ex59,1000
Thomas Mitchell,ex59,33000
Lisa Campbell,ex59,40000
Cynthia Black,ex59,41000
Brianna Jackson,ex59,1000
Victoria Perry,ex59,36000
Jacob Richard,ex59,16000
Mark Gonzalez,ex59,65000
Brianna Jackson,ex60,1000
Christopher Williams,ex60,17000
Connie Smith,ex60,1000
Sara Mejia,ex60,29000
Victoria Perry,ex60,21000
Marilyn Olson,ex60,21000
Christopher Williams,ex61,13000
Connie Smith,ex61,1000
Mark Gonzalez,ex61,6000
Lisa Campbell,ex61,38000
Michael Edwards,ex61,1000
Thomas Webster,ex61,37000
Katrina Jackson,ex61,31000
Cynthia Black,ex61,33000
Jacob Owens,ex61,18000
Emily Reynolds,ex61,1000
Christopher Joseph,ex61,13000
Sara Mejia,ex61,6000
Carl Sullivan,ex61,15000
Thomas Mitchell,ex61,1000
Victoria Perry,ex61,1000
Michelle Choi,ex61,25000
Marilyn Olson,ex61,15000
Christopher Joseph,ex62,30000
Mrs. Cynthia Decker MD,ex62,1000
Connie Smith,ex62,1000
Christopher Williams,ex62,22000
Thomas Webster,ex62,1000
Emily Reynolds,ex62,1000
Michelle Choi,ex62,8000
Carl Sullivan,ex62,5000
Jacob Owens,ex62,1000
Thomas Mitchell,ex62,9000
Jacob Richard,ex62,36000
Sara Mejia,ex62,1000
Michael Edwards,ex62,20000
Cynthia Black,ex62,1000
Mark Gonzalez,ex62,22000
Brianna Jackson,ex62,24000
Thomas Mitchell,ex63,1000
Mark Gonzalez,ex63,16000
Thomas Webster,ex64,1000
Christopher Williams,ex64,13000
Emily Reynolds,ex64,1000
Jacob Owens,ex64,1000
Katrina Jackson,ex64,1000
Jacob Richard,ex64,5000
Connie Smith,ex64,21000
Victoria Perry,ex64,1000
Marilyn Olson,ex64,63000
Cynthia Black,ex64,1000
Mrs. Cynthia Decker MD,ex64,1000
Michelle Choi,ex64,1000
Christopher Joseph,ex64,1000
Mark Gonzalez,ex64,1000
Michael Edwards,ex64,33000
Carl Sullivan,ex64,23000
Brianna Jackson,ex64,3000
Lisa Campbell,ex64,28000
Jacob Richard,ex65,23000
Thomas Webster,ex65,21000
Michael Edwards,ex65,1000
Carl Sullivan,ex65,3000
Sara Mejia,ex65,1000
Christopher Williams,ex65,1000
Mark Gonzalez,ex65,7000
Brianna Jackson,ex65,1000
Mrs. Cynthia Decker MD,ex65,66000
Emily Reynolds,ex65,5000
Lisa Campbell,ex65,1000
Christopher Joseph,ex65,11000
Marilyn Olson,ex65,1000
Victoria Perry,ex65,20000
Thomas Mitchell,ex65,5000
Cynthia Black,ex65,3000
Mrs. Cynthia Decker MD,ex66,1000
Sara Mejia,ex66,5000
Thomas Webster,ex66,51000
Christopher Williams,ex66,1000
Brianna Jackson,ex66,1000
Lisa Campbell,ex66,1000
Thomas Mitchell,ex66,20000
Cynthia Black,ex66,1000
Lisa Campbell,ex67,33000
Connie Smith,ex67,12000
Christopher Williams,ex67,9000
Jacob Richard,ex67,1000
Marilyn Olson,ex67,1000
Christopher Joseph,ex67,1000
Jacob Owens,ex67,16000
Emily Reynolds,ex67,19000
Victoria Perry,ex67,33000
Mark Gonzalez,ex67,39000
Brianna Jackson,ex67,19000
Sara Mejia,ex67,27000
Thomas Webster,ex67,1000
Michelle Choi,ex67,16000
Michael Edwards,ex67,2000
Carl Sullivan,ex67,1000
Cynthia Black,ex67,30000
Mrs. Cynthia Decker MD,ex67,1000
Thomas Mitchell,ex67,44000
Katrina Jackson,ex68,19000
Michelle Choi,ex68,1000
Jacob Owens,ex68,1000
Connie Smith,ex68,9000
Jacob Richard,ex68,8000
Lisa Campbell,ex68,1000
Brianna Jackson,ex69,20000
Mark Gonzalez,ex69,24000
Jacob Owens,ex69,1000
Emily Reynolds,ex69,1000
Marilyn Olson,ex69,1000
Katrina Jackson,ex69,11000
Thomas Webster,ex69,27000
Michelle Choi,ex69,9000
Cynthia Black,ex69,15000
Christopher Williams,ex70,1000
Carl Sullivan,ex70,17000
Marilyn Olson,ex70,18000
Cynthia Black,ex70,5000
Christopher Joseph,ex70,1000
Lisa Campbell,ex70,21000
Lisa Campbell,ex71,1000
Sara Mejia,ex71,33000
Cynthia Black,ex71,49000
Christopher Joseph,ex71,13000
Mrs. Cynthia Decker MD,ex71,1000
Emily Reynolds,ex71,10000
Christopher Williams,ex71,21000
Brianna Jackson,ex71,1000
Mark Gonzalez,ex71,30000
Thomas Webster,ex71,1000
Thomas Mitchell,ex71,40000
Marilyn Olson,ex72,1000
Victoria Perry,ex72,31000
Thomas Mitchell,ex72,1000
Emily Reynolds,ex72,1000
Thomas Webster,ex72,12000
Jacob Richard,ex72,26000
Carl Sullivan,ex72,13000
Mrs. Cynthia Decker MD,ex73,1000
Emily Reynolds,ex73,15000
Thomas Mitchell,ex73,19000
Connie Smith,ex73,1000
Katrina Jackson,ex73,1000
Lisa Campbell,ex73,4000
Thomas Webster,ex73,17000
Connie Smith,ex74,49000
Jacob Owens,ex74,9000
Brianna Jackson,ex74,2000
Emily Reynolds,ex75,1000
Lisa Campbell,ex75,3000
Jacob Richard,ex76,22000
Connie Smith,ex76,7000
Carl Sullivan,ex76,1000
Thomas Mitchell,ex76,1000
Michelle Choi,ex76,1000
Katrina Jackson,ex76,34000
Emily Reynolds,ex76,5000
Sara Mejia,ex76,11000
Lisa Campbell,ex76,14000
Thomas Webster,ex76,16000
Michael Edwards,ex76,12000
Mrs. Cynthia Decker MD,ex76,16000
Cynthia Black,ex76,7000
Marilyn Olson,ex76,16000
Christopher Williams,ex76,47000
Brianna Jackson,ex76,1000
Victoria Perry,ex76,22000
Christopher Joseph,ex76,1000
Jacob Owens,ex76,1000
Emily Reynolds,ex77,48000
Marilyn Olson,ex78,29000
Christopher Joseph,ex78,1000
Connie Smith,ex78,1000
Sara Mejia,ex78,1000
Thomas Webster,ex78,1000
Carl Sullivan,ex78,4000
Lisa Campbell,ex78,31000
Katrina Jackson,ex78,49000
Emily Reynolds,ex78,1000
Carl Sullivan,ex79,1000
Marilyn Olson,ex79,1000
Victoria Perry,ex79,19000
Brianna Jackson,ex79,1000
Michelle Choi,ex79,20000
Mark Gonzalez,ex80,14000
Carl Sullivan,ex80,10000
Sara Mejia,ex80,36000
Katrina Jackson,ex80,7000
Michael Edwards,ex80,1000
Christopher Williams,ex80,27000
Victoria Perry,ex80,31000
Marilyn Olson,ex80,22000
Jacob Richard,ex80,36000
Lisa Campbell,ex80,7000
Emily Reynolds,ex80,12000
Thomas Mitchell,ex80,9000
Cynthia Black,ex80,1000
Mrs. Cynthia Decker MD,ex80,13000
Jacob Richard,ex81,1000
Thomas Webster,ex82,1000
Cynthia Black,ex82,34000
Lisa Campbell,ex82,1000
Katrina Jackson,ex82,1000
Jacob Richard,ex83,12000
Brianna Jackson,ex83,7000
Victoria Perry,ex83,1000
Cynthia Black,ex83,1000
Mrs. Cynthia Decker MD,ex83,1000
Mark Gonzalez,ex83,3000
Jacob Owens,ex83,1000
Carl Sullivan,ex83,8000
Sara Mejia,ex83,1000
Connie Smith,ex83,1000
Thomas Mitchell,ex83,28000
Christopher Williams,ex83,12000
Katrina Jackson,ex83,38000
Emily Reynolds,ex83,16000
Michael Edwards,ex83,1000
Thomas Webster,ex83,1000
Marilyn Olson,ex83,1000
Connie Smith,ex84,1000
Carl Sullivan,ex84,2000
Thomas Webster,ex84,10000
Mark Gonzalez,ex84,7000
Katrina Jackson,ex85,1000
Lisa Campbell,ex85,8000
Mark Gonzalez,ex85,19000
Thomas Mitchell,ex85,12000
Marilyn Olson,ex85,1000
Michelle Choi,ex85,39000
Cynthia Black,ex85,21000
Emily Reynolds,ex86,47000
Michael Edwards,ex86,1000
Cynthia Black,ex86,36000
Katrina Jackson,ex86,13000
Victoria Perry,ex86,17000
Marilyn Olson,ex86,23000
Thomas Mitchell,ex86,38000
Thomas Webster,ex86,21000
Mark Gonzalez,ex86,7000
Thomas Webster,ex87,8000
Michelle Choi,ex87,38000
Christopher Joseph,ex87,1000
Christopher Williams,ex87,17000
Jacob Owens,ex87,11000
Mark Gonzalez,ex87,1000
Mrs. Cynthia Decker MD,ex87,1000
Thomas Mitchell,ex87,3000
Michael Edwards,ex87,28000
Carl Sullivan,ex87,1000
Jacob Richard,ex87,5000
Sara Mejia,ex87,17000
Emily Reynolds,ex87,1000
Katrina Jackson,ex87,12000
Brianna Jackson,ex87,1000
Michelle Choi,ex88,31000
Michael Edwards,ex88,12000
Lisa Campbell,ex88,12000
Connie Smith,ex88,8000
Christopher Joseph,ex88,31000
Katrina Jackson,ex88,32000
Emily Reynolds,ex88,1000
Sara Mejia,ex88,20000
Jacob Richard,ex88,1000
Mrs. Cynthia Decker MD,ex88,1000
Marilyn Olson,ex88,1000
Mark Gonzalez,ex88,1000
Thomas Webster,ex88,2000
Brianna Jackson,ex88,1000
Cynthia Black,ex88,1000
Thomas Mitchell,ex88,1000
Mark Gonzalez,ex89,26000
Mrs. Cynthia Decker MD,ex89,31000
Jacob Owens,ex89,8000
Emily Reynolds,ex89,5000
Sara Mejia,ex89,13000
Christopher Joseph,ex89,1000
Michelle Choi,ex89,25000
