aplr96,Brandy Burton,Brian Hamilton
aplr97,Angela Williams,Brian Hamilton
aplr98,Kevin Donovan,Timothy Hill
aplr99,Dale Trevino,Brian Hamilton
aplr100,Marcia Butler,Timothy Hill
aplr101,Benjamin Frederick,Kevin Finley
aplr102,Brett Hendrix,Brian Hamilton
aplr103,Tammy Ramos,Brian Hamilton
aplr104,Maurice Davidson,Kevin Finley
aplr105,John Mullins,Timothy Hill
aplr106,Nathan Hebert,Jessica Jones
aplr107,Marc Weiss,Timothy Hill
aplr108,Patrick Nelson,Brian Hamilton
aplr109,Kevin Johnson,Jessica Jones
aplr110,Toni Boyd,Jessica Jones
aplr111,Julie Young,Timothy Hill
aplr112,Tammy Frye,Brian Hamilton
aplr113,Ronald Schmidt,Kevin Finley
aplr114,Charles Curtis,Timothy Hill
aplr115,Miguel Jacobson,Timothy Hill
aplr116,Danielle Howard,Kevin Finley
aplr117,Matthew Hardin,Jessica Jones
aplr118,Dr. Amanda Hammond DDS,Kevin Finley
aplr119,Christopher Herrera,Jessica Jones
aplr120,Sean Barton,Timothy Hill
aplr121,Richard Hinton,Brian Hamilton
aplr122,Latoya Marshall,Timothy Hill
aplr123,Derek Romero,Kevin Finley
aplr124,John Carr,Timothy Hill
aplr125,Tracy Sanchez,Timothy Hill
aplr126,Travis Warner,Brian Hamilton
aplr127,Cindy Mcdonald,Jessica Jones
aplr128,Tara Barnes,Timothy Hill
aplr129,William Carter,Brian Hamilton
aplr130,Jennifer Barry,Brian Hamilton
aplr131,Christopher Moore,Jessica Jones
aplr132,Christina Ponce DDS,Timothy Hill
aplr133,Emily Moore,Jessica Jones
aplr134,Megan Harris,Timothy Hill
aplr135,Rhonda Walter,Kevin Finley
aplr136,John George,Kevin Finley
aplr137,James Norris,Brian Hamilton
aplr138,Barbara Jacobs,Timothy Hill
aplr139,Hannah Hall,Jessica Jones
aplr140,Gregory Bass,Kevin Finley
aplr141,Brenda Taylor,Jessica Jones
aplr142,Joshua Boyd,Jessica Jones
aplr143,Antonio Gallagher,Jessica Jones
aplr144,Diane Aguilar,Jessica Jones
aplr145,Tammy Strong,Jessica Jones
aplr146,Nicholas Griffin,Jessica Jones
aplr147,David Caldwell,Timothy Hill
aplr148,Alexandra Hart,Brian Hamilton
aplr149,Julie Owens,Kevin Finley
aplr150,Mark Shelton,Brian Hamilton
aplr151,Stacey Jones,Kevin Finley
aplr152,Zachary Porter,Timothy Hill
aplr153,Thomas Doyle,Kevin Finley
aplr154,Hayley Young,Brian Hamilton
aplr155,Shane Lawson,Timothy Hill
aplr156,Chelsey Cervantes,Brian Hamilton
aplr157,Dana Vance,Jessica Jones
aplr158,Sara Ruiz,Brian Hamilton
aplr159,Roger Jackson,Jessica Jones
aplr160,Shannon Frey,Jessica Jones
aplr161,Eric Riley,Timothy Hill
aplr162,Latoya Moreno,Brian Hamilton
aplr163,Anna Parker,Jessica Jones
aplr164,Linda Skinner,Kevin Finley
aplr165,Kendra Stevens,Brian Hamilton
aplr166,Jessica Li,Kevin Finley
aplr167,Barbara Kirk,Timothy Hill
aplr168,Jacob Kane,Jessica Jones
aplr169,Ricky Johnson,Timothy Hill
aplr170,Dustin Everett,Brian Hamilton
aplr171,Mariah Mcgrath,Timothy Hill
aplr172,Alicia Horton,Kevin Finley
aplr173,Robert Wilson,Timothy Hill
aplr174,Mitchell Rodriguez,Jessica Jones
aplr175,John Flores,Jessica Jones
aplr176,Frank Mclaughlin,Timothy Hill
aplr177,Brittany Baker,Timothy Hill
aplr178,Shannon Vaughn,Kevin Finley
aplr179,Mary Jones,Jessica Jones
aplr180,Lisa Ferguson,Kevin Finley
aplr181,John Allen,Timothy Hill
aplr182,James Carroll,Timothy Hill
aplr183,Jeffrey Hill,Timothy Hill
aplr184,Joshua Webster,Kevin Finley
aplr185,Kathleen Steele,Brian Hamilton
aplr186,Travis Stephens,Brian Hamilton
aplr187,Alex Berry,Kevin Finley
aplr188,Andrea Strong,Kevin Finley
aplr189,Brittany Bryan,Timothy Hill
aplr190,David Rios,Timothy Hill
aplr191,Donald Sandoval,Kevin Finley
aplr192,Jose Smith,Timothy Hill
aplr193,Nathaniel Davis,Timothy Hill
aplr194,Abigail Stewart,Timothy Hill
aplr195,Anthony Stone,Jessica Jones
aplr196,Melissa Foster,Timothy Hill
aplr197,Melinda Johnson,Brian Hamilton
aplr198,Joshua Perkins,Kevin Finley
aplr199,Elizabeth Morris,Kevin Finley
aplr200,Nicholas Curtis,Brian Hamilton
aplr201,Laura Henderson,Jessica Jones
aplr202,Andrew Miller,Timothy Hill
aplr203,Desiree Hernandez,Timothy Hill
aplr204,Holly Rodriguez,Jessica Jones
aplr205,Karen Garcia,Brian Hamilton
aplr206,Sharon Lynch,Kevin Finley
aplr207,Janice Miller,Timothy Hill
aplr208,Lisa Williams,Brian Hamilton
aplr209,Suzanne Lloyd,Timothy Hill
aplr210,Tabitha Johnson,Jessica Jones
aplr211,Angel Cruz,Brian Hamilton
aplr212,Sarah King,Jessica Jones
aplr213,Jesse Gonzalez,Timothy Hill
aplr214,George Lang,Kevin Finley
aplr215,Joseph King,Jessica Jones
aplr216,Michelle Schultz,Kevin Finley
aplr217,Nicholas Walsh,Brian Hamilton
aplr218,Lisa Zimmerman MD,Kevin Finley
aplr219,Deborah Steele,Brian Hamilton
aplr220,Philip Mclaughlin,Timothy Hill
aplr221,Angel English,Jessica Jones
aplr222,Marissa Carlson,Timothy Hill
aplr223,Brett Stone,Brian Hamilton
aplr224,Denise Hall,Timothy Hill
aplr225,Megan Lopez,Jessica Jones
aplr226,Lori Berry,Kevin Finley
aplr227,Ryan Petty,Jessica Jones
aplr228,Jacqueline Turner,Jessica Jones
aplr229,Chad Daniel,Timothy Hill
aplr230,Angela Wheeler,Brian Hamilton
aplr231,Kimberly Haynes,Jessica Jones
aplr232,Sarah Scott,Kevin Finley
aplr233,William Rogers,Kevin Finley
aplr234,Amy Turner,Jessica Jones
aplr235,Brandon Young,Timothy Hill
aplr236,Gregory Williams,Timothy Hill
aplr237,Charles Brown,Brian Hamilton
aplr238,Charles Clay,Kevin Finley
aplr239,Melissa Wall,Timothy Hill
aplr240,James Blake,Timothy Hill
aplr241,Samuel Reyes,Timothy Hill
aplr242,Todd Perez,Brian Hamilton
aplr243,Joshua Perez,Timothy Hill
aplr244,Ryan Gonzalez,Jessica Jones
aplr245,Frank Moore,Jessica Jones
aplr246,Anne Tran,Brian Hamilton
aplr247,Linda Smith,Timothy Hill
aplr248,Ms. Michelle Bailey,Jessica Jones
aplr249,Tara Villanueva MD,Brian Hamilton
aplr250,James Parker,Timothy Hill
aplr251,Aaron Raymond,Brian Hamilton
aplr252,Joshua Moran,Kevin Finley
aplr253,Tara Jackson,Jessica Jones
aplr254,Sandra Mccoy,Kevin Finley
aplr255,James Banks,Brian Hamilton
aplr256,Michael Garcia,Jessica Jones
aplr257,David Warner,Jessica Jones
aplr258,Eric Gomez,Timothy Hill
aplr259,Eric Garcia,Timothy Hill
aplr260,Valerie Stewart,Brian Hamilton
aplr261,Vanessa Parker,Brian Hamilton
aplr262,Jordan Cook,Jessica Jones
aplr263,John Turner,Jessica Jones
aplr264,Sandy Mendoza,Timothy Hill
aplr265,Trevor Diaz,Kevin Finley
aplr266,Lauren Knight,Kevin Finley
aplr267,Kimberly Caldwell,Timothy Hill
aplr268,Maria Johnson,Brian Hamilton
aplr269,Mallory Bradley,Kevin Finley
aplr270,Kim Vaughan,Timothy Hill
aplr271,Philip Elliott,Brian Hamilton
aplr272,Scott Spence,Jessica Jones
aplr273,Randy Jones,Kevin Finley
aplr274,Regina Lane,Brian Hamilton
aplr275,Austin Roberts,Kevin Finley
aplr276,Maxwell Orr,Kevin Finley
aplr277,Christina Gray,Timothy Hill
aplr278,Brandon Reed,Timothy Hill
aplr279,Scott Jackson,Jessica Jones
aplr280,Patricia Bennett,Kevin Finley
aplr281,Denise Jones,Timothy Hill
aplr282,Mary Smith,Kevin Finley
aplr283,Pamela Castillo,Brian Hamilton
aplr284,Roberto Key,Jessica Jones
aplr285,Tony James,Timothy Hill
aplr286,Donna Woods,Timothy Hill
aplr287,Amanda Dominguez,Timothy Hill
aplr288,Mary Rodriguez,Kevin Finley
aplr289,Jaime Guerrero,Jessica Jones
aplr290,Robert Frazier,Brian Hamilton
aplr291,Lisa Spencer,Brian Hamilton
aplr292,Joseph Cooley,Brian Hamilton
aplr293,Russell Jackson,Jessica Jones
aplr294,Anthony Floyd,Jessica Jones
aplr295,James Michael,Brian Hamilton
aplr296,Harold Brandt,Kevin Finley
aplr297,Ryan Harrison,Jessica Jones
aplr298,Joseph Walker,Brian Hamilton
aplr299,Yvonne Washington,Timothy Hill
aplr300,Jason Taylor,Brian Hamilton
aplr301,Christopher Douglas,Timothy Hill
aplr302,Hector Barnett,Kevin Finley
aplr303,Jose Nelson,Kevin Finley
aplr304,Jennifer Phillips,Brian Hamilton
aplr305,Kristin Carroll,Brian Hamilton
aplr306,John Holmes,Jessica Jones
aplr307,Kelly Miller,Kevin Finley
aplr308,Richard Campos,Jessica Jones
aplr309,Philip Bailey,Jessica Jones
aplr310,Kelsey Bullock,Brian Hamilton
aplr311,David Sanchez,Jessica Jones
aplr312,Larry Castro,Kevin Finley
aplr313,Dr. Candice Sanchez,Jessica Jones
aplr314,Charles Austin,Kevin Finley
aplr315,Christopher Salas,Brian Hamilton
aplr316,Andrea Johnson,Kevin Finley
aplr317,Pamela Miller,Kevin Finley
aplr318,Elizabeth Galvan,Jessica Jones
aplr319,Jon Lawrence,Jessica Jones
aplr320,Alicia Kelley,Brian Hamilton
aplr321,Tina Williams PhD,Brian Hamilton
aplr322,Tammy Diaz,Timothy Hill
aplr323,Timothy Edwards,Brian Hamilton
aplr324,Bruce Smith,Brian Hamilton
aplr325,Jeremy Cunningham,Timothy Hill
aplr326,Gregory Gomez,Timothy Hill
aplr327,Jose Brown,Jessica Jones
aplr328,Christopher Taylor,Timothy Hill
aplr329,Lori Ramos,Timothy Hill
aplr330,Aaron Maddox,Timothy Hill
aplr331,Katie Davis,Jessica Jones
aplr332,Cynthia Lowe,Brian Hamilton
aplr333,Bradley Booker,Brian Hamilton
aplr334,Andres Williams,Brian Hamilton
aplr335,Caleb Lucas,Brian Hamilton
aplr336,Melissa Mckay,Brian Hamilton
aplr337,Alexandria Juarez,Brian Hamilton
aplr338,Carla Porter,Kevin Finley
aplr339,Lisa Small,Jessica Jones
aplr340,Steven Duncan,Timothy Hill
aplr341,Brandon Mcdonald,Kevin Finley
aplr342,Ruth Bell,Jessica Jones
aplr343,Melanie Williams,Timothy Hill
aplr344,Kevin Gonzalez,Kevin Finley
aplr345,William Collins,Jessica Jones
aplr346,Danielle Rivas,Timothy Hill
aplr347,Sophia Williams,Jessica Jones
aplr348,Seth Alvarez,Kevin Finley
aplr349,Jeremy Jones,Jessica Jones
aplr350,Arthur Schmidt,Timothy Hill
aplr351,Kyle Ortega,Kevin Finley
aplr352,Cindy Kelly,Timothy Hill
aplr353,William Greene,Timothy Hill
aplr354,Adam Dyer,Kevin Finley
aplr355,Suzanne Cooper,Jessica Jones
aplr356,Amanda Burton,Jessica Jones
aplr357,Jason Gill,Timothy Hill
aplr358,Philip Esparza,Jessica Jones
aplr359,Adam Bush,Timothy Hill
aplr360,Randy Vasquez,Timothy Hill
aplr361,Tiffany Khan,Brian Hamilton
aplr362,Sheila Hernandez,Timothy Hill
aplr363,Holly Wallace,Kevin Finley
aplr364,Joseph Ware,Kevin Finley
aplr365,Christopher Cannon,Brian Hamilton
aplr366,Karen Ramos,Timothy Hill
aplr367,Kelsey Bradford,Brian Hamilton
aplr368,Sarah Smith,Jessica Jones
aplr369,Jackson Wong,Jessica Jones
aplr370,Joseph Gonzalez,Jessica Jones
aplr371,Justin Roberts,Timothy Hill
aplr372,Linda Pace,Jessica Jones
aplr373,Matthew Boyle,Timothy Hill
aplr374,Shelley Sandoval,Timothy Hill
aplr375,Daniel Wheeler,Jessica Jones
aplr376,John Garza,Jessica Jones
aplr377,Mark Mitchell,Kevin Finley
aplr378,John Jenkins,Brian Hamilton
aplr379,Pamela Scott,Timothy Hill
aplr380,Pamela Snyder,Timothy Hill
aplr381,Brandon Rodriguez,Timothy Hill
aplr382,Cindy Jones,Jessica Jones
aplr383,Kelly Peterson,Timothy Hill
aplr384,Robert Williams,Timothy Hill
aplr385,Susan Jackson,Brian Hamilton
aplr386,Emily Hoover,Kevin Finley
aplr387,Nathan Larsen,Timothy Hill
aplr388,Christopher Jordan,Jessica Jones
aplr389,Charles Andersen,Kevin Finley
aplr390,Tina Graham,Kevin Finley
aplr391,Brent Jackson,Kevin Finley
aplr392,Jocelyn West,Timothy Hill
aplr393,Robert Morris,Timothy Hill
aplr394,Amanda Chaney,Kevin Finley
aplr395,Austin Mccann,Timothy Hill
aplr396,Robert Kim,Jessica Jones
aplr397,Tina Roberts,Kevin Finley
aplr398,Ann Martinez,Timothy Hill
aplr399,Patrick Watson,Jessica Jones
aplr400,Kevin Curry,Brian Hamilton
aplr401,Sandra Frey,Timothy Hill
aplr402,Kevin Holloway,Jessica Jones
aplr403,Heather Kaiser,Jessica Jones
aplr404,Benjamin Tran,Timothy Hill
aplr405,Nicole Wall,Jessica Jones
aplr406,Ashley Anderson,Kevin Finley
aplr407,Edward Mullins,Brian Hamilton
aplr408,Julia Moore,Kevin Finley
aplr409,Frank Fisher,Jessica Jones
aplr410,Christine Williamson,Kevin Finley
aplr411,David Preston,Brian Hamilton
aplr412,Taylor Johnson,Brian Hamilton
aplr413,John Jackson,Timothy Hill
aplr414,Susan Burke,Brian Hamilton
aplr415,Julie Watts,Kevin Finley
aplr416,Sara Smith,Timothy Hill
aplr417,Michael Miller,Brian Hamilton
aplr418,Nathan Rodriguez,Timothy Hill
aplr419,Megan Collins,Timothy Hill
aplr420,Sonia Cochran,Brian Hamilton
aplr421,Kenneth Hall,Brian Hamilton
aplr422,Johnathan Harper,Brian Hamilton
aplr423,Robert Graham,Kevin Finley
aplr424,Alexis Woods,Timothy Hill
aplr425,William Ramos,Timothy Hill
aplr426,Daniel Valencia,Timothy Hill
aplr427,Michael Harrison,Kevin Finley
aplr428,Donna Cortez,Brian Hamilton
aplr429,Eric Williams,Jessica Jones
aplr430,Justin Garcia,Jessica Jones
aplr431,Jason Sanchez,Brian Hamilton
aplr432,Kristina Hernandez,Timothy Hill
aplr433,Pamela Wilson,Jessica Jones
aplr434,Bill Perez,Timothy Hill
aplr435,Austin Reeves,Timothy Hill
aplr436,Jason Long,Jessica Jones
aplr437,Anthony Campbell,Kevin Finley
aplr438,Keith Fox,Timothy Hill
aplr439,Austin Evans,Kevin Finley
aplr440,David Whitehead,Jessica Jones
aplr441,Regina Carter,Jessica Jones
aplr442,John Miller,Brian Hamilton
aplr443,Cory Murray,Jessica Jones
aplr444,Gary Garcia,Kevin Finley
aplr445,Sydney Bright,Kevin Finley
aplr446,Jose Ho,Brian Hamilton
aplr447,Mary Prince,Brian Hamilton
aplr448,Anthony Dixon,Jessica Jones
aplr449,Suzanne Blair,Jessica Jones
aplr450,April Brown,Jessica Jones
aplr451,Mia Harris,Timothy Hill
aplr452,Mr. Ryan Simmons,Brian Hamilton
aplr453,Loretta Anderson,Timothy Hill
aplr454,Jessica White,Kevin Finley
aplr455,Melissa Martinez,Kevin Finley
aplr456,Tanya Cole,Brian Hamilton
aplr457,Nathan Kirby,Brian Hamilton
aplr458,Shane Barnes,Jessica Jones
aplr459,Debbie Taylor,Brian Hamilton
aplr460,Kristi Love,Jessica Jones
aplr461,Brittany Harris,Kevin Finley
aplr462,Daniel Thornton,Jessica Jones
aplr463,Alisha Mitchell,Jessica Jones
aplr464,James Martin,Kevin Finley
aplr465,Melissa Wright,Timothy Hill
aplr466,Michael Barrett,Jessica Jones
aplr467,Thomas Page,Timothy Hill
aplr468,Jessica Mcdonald,Jessica Jones
aplr469,Nicholas Robinson,Kevin Finley
aplr470,Cindy Brandt,Kevin Finley
aplr471,Thomas Schultz,Kevin Finley
aplr472,Erica Harris,Timothy Hill
aplr473,Kimberly Henry,Jessica Jones
aplr474,Richard Johnson,Jessica Jones
aplr475,Joseph Walker,Timothy Hill
aplr476,Anne Warner,Brian Hamilton
aplr477,Brooke Rodriguez,Jessica Jones
aplr478,Jessica Webb,Kevin Finley
aplr479,Darlene Hebert,Kevin Finley
aplr480,Shawn Cook,Brian Hamilton
aplr481,Lisa Willis,Brian Hamilton
aplr482,Christina Cook,Jessica Jones
aplr483,Jacob Schultz,Brian Hamilton
aplr484,Steven Martin,Brian Hamilton
aplr485,Christina Nixon,Timothy Hill
aplr486,Cindy Holmes,Kevin Finley
aplr487,Julie Powell,Kevin Finley
aplr488,Chad Brown,Timothy Hill
aplr489,Brett Lawrence,Kevin Finley
aplr490,John Mathis,Jessica Jones
aplr491,Rachel Smith,Brian Hamilton
aplr492,Russell Hanson,Jessica Jones
aplr493,Adam Cole,Kevin Finley
aplr494,Kristina Schneider,Timothy Hill
aplr495,Jean Preston,Kevin Finley
aplr496,Jennifer Salazar,Brian Hamilton
aplr497,Julie Holland,Kevin Finley
aplr498,Mrs. Ashley Henderson,Brian Hamilton
aplr499,Kim Miller,Brian Hamilton
aplr500,Patricia Walker,Brian Hamilton
aplr501,Margaret Bailey,Brian Hamilton
aplr502,Lisa Robinson,Timothy Hill
aplr503,Daniel Ramirez,Brian Hamilton
aplr504,Donna Perry,Brian Hamilton
aplr505,Angela Carroll,Timothy Hill
aplr506,Melissa Brown,Brian Hamilton
aplr507,Kevin Ellison,Timothy Hill
aplr508,Margaret Jensen,Jessica Jones
aplr509,David Gibson,Kevin Finley
aplr510,Tyler Mclaughlin,Kevin Finley
aplr511,Thomas Taylor,Jessica Jones
aplr512,Timothy Kelly,Kevin Finley
aplr513,Joseph Acosta,Brian Hamilton
aplr514,Sandra Morton,Jessica Jones
aplr515,Kimberly Kelley,Timothy Hill
aplr516,Cynthia Farley,Kevin Finley
aplr517,Andrea Hudson,Jessica Jones
aplr518,Michelle Case,Timothy Hill
aplr519,Ann Wilson,Kevin Finley
aplr520,Billy Novak,Jessica Jones
aplr521,Jason Lewis,Timothy Hill
aplr522,Katie Stone,Kevin Finley
aplr523,Linda Jimenez,Brian Hamilton
aplr524,Heather Sandoval,Jessica Jones
aplr525,Barbara Costa,Brian Hamilton
aplr526,Stephanie Nielsen,Brian Hamilton
aplr527,Megan Patrick,Timothy Hill
aplr528,Micheal Ryan,Brian Hamilton
aplr529,Emma Green,Jessica Jones
aplr530,Matthew Johnson,Timothy Hill
aplr531,Heather Reeves,Brian Hamilton
aplr532,Terri Williams,Kevin Finley
aplr533,Stephanie Miller,Timothy Hill
aplr534,Tommy Moody,Kevin Finley
aplr535,Melissa Macias,Brian Hamilton
aplr536,Beth Pittman,Timothy Hill
aplr537,Leonard White,Jessica Jones
aplr538,Nichole Smith,Kevin Finley
aplr539,Dawn Clark,Jessica Jones
aplr540,Jordan Hale,Brian Hamilton
aplr541,Vincent Kidd,Kevin Finley
aplr542,Shari Moreno,Brian Hamilton
aplr543,Stephanie Miller,Jessica Jones
aplr544,Valerie Bailey,Timothy Hill
aplr545,Michelle Pollard,Brian Hamilton
aplr546,Christopher Reid,Brian Hamilton
aplr547,Christian Watts,Brian Hamilton
aplr548,Ashley Hooper,Jessica Jones
aplr549,Joseph Doyle,Jessica Jones
aplr550,Kathryn Guerra,Kevin Finley
aplr551,Barry Washington,Brian Hamilton
aplr552,Rebecca Browning,Jessica Jones
aplr553,Daniel Cain,Jessica Jones
aplr554,Christopher Jones,Brian Hamilton
aplr555,Travis Ryan,Brian Hamilton
aplr556,Allison Gonzalez,Jessica Jones
aplr557,Joanna Shannon,Jessica Jones
aplr558,Michael Ramirez,Kevin Finley
aplr559,Daniel Hart,Brian Hamilton
aplr560,Jeffery Gonzalez,Brian Hamilton
aplr561,Zachary Torres,Kevin Finley
aplr562,Melissa Nguyen,Timothy Hill
aplr563,Ann Richardson,Jessica Jones
aplr564,Emily Sanchez,Jessica Jones
aplr565,Anna Stewart,Timothy Hill
aplr566,Shelley Brennan,Timothy Hill
aplr567,Jason Smith,Brian Hamilton
aplr568,Kylie Mcgrath,Jessica Jones
aplr569,Richard Wheeler,Brian Hamilton
aplr570,Michael Robinson,Brian Hamilton
aplr571,Austin King,Timothy Hill
aplr572,Mark Reilly,Timothy Hill
aplr573,Tony Nelson,Kevin Finley
aplr574,Philip Johnson,Brian Hamilton
aplr575,Sandra Lawson,Kevin Finley
aplr576,Christina Fitzgerald,Jessica Jones
aplr577,Jessica Hunt,Timothy Hill
aplr578,Cory Stephens,Brian Hamilton
aplr579,Aaron Fry,Timothy Hill
aplr580,William Torres,Brian Hamilton
aplr581,Alejandra Jackson,Kevin Finley
aplr582,Marvin Rosales,Kevin Finley
aplr583,Marilyn Thompson,Jessica Jones
aplr584,Scott Baker,Jessica Jones
aplr585,Joshua Myers,Jessica Jones
aplr586,Mark Mcknight,Timothy Hill
aplr587,Ernest Miller,Brian Hamilton
aplr588,Tyler Esparza,Timothy Hill
aplr589,Juan Allen,Kevin Finley
aplr590,Laura Moreno,Brian Hamilton
aplr591,Taylor Taylor,Timothy Hill
aplr592,Shelby Adkins,Brian Hamilton
aplr593,Samantha Ward,Jessica Jones
aplr594,Erica Woodward,Kevin Finley
aplr595,Megan Edwards,Brian Hamilton
aplr596,Charles Liu,Jessica Jones
aplr597,Brent Hardy,Timothy Hill
aplr598,Christopher Neal,Kevin Finley
aplr599,Michelle Cantu,Brian Hamilton
aplr600,Mitchell Roberson,Brian Hamilton
aplr601,Lauren Dominguez,Jessica Jones
aplr602,William Robinson,Brian Hamilton
aplr603,Cynthia Flores,Jessica Jones
aplr604,Alex Lane,Brian Hamilton
aplr605,Susan Montgomery,Kevin Finley
aplr606,Jennifer Ramos,Kevin Finley
aplr607,Katelyn Bailey,Kevin Finley
aplr608,Jennifer Taylor,Brian Hamilton
aplr609,Karen Evans,Jessica Jones
aplr610,Kevin Mcguire,Jessica Jones
aplr611,Kyle Juarez,Jessica Jones
aplr612,Wesley Castro,Kevin Finley
aplr613,Robin Brown,Brian Hamilton
aplr614,Andrew Fletcher,Kevin Finley
aplr615,Scott Kelley,Timothy Hill
aplr616,Diane Kim,Jessica Jones
aplr617,Scott Smith,Jessica Jones
aplr618,Timothy Smith,Timothy Hill
aplr619,Kellie Payne,Brian Hamilton
aplr620,Caroline Molina,Jessica Jones
aplr621,Alexis Miller,Jessica Jones
aplr622,Debra Roberts,Timothy Hill
aplr623,Suzanne Rush,Timothy Hill
aplr624,Arthur Wilson,Jessica Jones
aplr625,Miss Christine Jones,Brian Hamilton
aplr626,Cory Mccarthy,Jessica Jones
aplr627,Bruce Watson,Timothy Hill
aplr628,Tiffany Hicks,Brian Hamilton
aplr629,Angela Smith,Jessica Jones
aplr630,Todd Bailey,Kevin Finley
aplr631,Dorothy Olsen,Brian Hamilton
aplr632,Emily Maldonado,Timothy Hill
aplr633,Michael Reynolds,Kevin Finley
aplr634,David Olson,Timothy Hill
aplr635,Krista Martinez,Jessica Jones
aplr636,Tony Shaffer,Jessica Jones
aplr637,Traci Ward,Timothy Hill
aplr638,Ashley Lewis,Jessica Jones
aplr639,Ashley Dyer,Brian Hamilton
aplr640,Debra Jones,Brian Hamilton
aplr641,Nathan Mills,Kevin Finley
aplr642,Rachel Prince,Jessica Jones
aplr643,Kelsey Larsen,Timothy Hill
aplr644,Christopher Fernandez,Brian Hamilton
aplr645,Tyrone King,Brian Hamilton
aplr646,Emily Rosario,Timothy Hill
aplr647,Francisco Fields,Timothy Hill
aplr648,Donna Fowler,Kevin Finley
