c191,James Keller,1944-01-20,
c192,Christina Olson,1995-01-12,
c193,Abigail Reid,1957-10-02,
c194,Kathleen Henry,1948-01-04,
c195,Reginald Mitchell,1990-08-06,
c196,Carla Arroyo,2001-06-07,
c197,Justin Frye,1985-10-29,
c198,Linda Sanchez,1950-09-16,
c199,Tyler Proctor,1967-05-06,
c200,Lisa Miller,1961-01-11,
c201,Heather Blanchard,1991-07-28,
c202,Christine West,2022-10-05,
c203,Olivia Craig,1959-07-21,
c204,Scott Torres,2007-05-26,
c205,Michael Owen,2015-04-06,
c206,Kurt Martin,2010-09-11,
c207,Kaitlyn Best,1959-09-21,
c208,Jennifer Villanueva DDS,1999-09-29,
c209,John Foster,2014-12-20,
c210,Renee Carter,1999-09-20,
c211,Richard Wu,2024-02-24,
c212,Joseph Santiago,1954-11-15,
c213,Bradley Barron,1948-06-09,
c214,Mrs. Michelle Castro,1980-12-18,
c215,Betty Simmons,1963-05-08,
c216,Benjamin Keller,1968-11-03,
c217,Benjamin Lozano,1978-09-09,
c218,Stephanie Greene,1966-05-30,
c219,Jennifer Hill,2014-10-26,
c220,Jacob Parker,2007-07-24,
c221,Angela Mcknight,2022-11-07,
c222,Kenneth Brandt,1978-06-19,
c223,Samantha Gray,2008-09-29,
c224,Robin Avila,2023-10-05,
c225,Kathleen Farley,2022-08-30,
c226,Jessica Miller,2002-08-25,
c227,Rachael Henry,1945-12-20,
c228,Mitchell Lopez,1949-06-12,
c229,Lindsay Edwards,1951-03-24,
c230,Christopher Silva,2003-03-21,
c231,Heather Maldonado,1985-11-30,
c232,Kelly Ortega,1977-06-26,
c233,Amy Perez,2001-09-13,
c234,Kathy Gray,2004-03-12,
c235,Heather Rose,1947-06-15,
c236,Tracy Whitehead,2024-10-03,
c237,James Crawford,2022-10-27,
c238,Marcus Hernandez,1949-12-24,
c239,James Pratt,1953-08-07,
c240,William Randolph,1946-03-08,
c241,David Morris,1984-10-06,
c242,Cody Robertson,1991-09-26,
c243,Nicole Willis,1986-10-09,
c244,Kimberly Miller,1944-11-01,
c245,Ashley Barber,2021-02-24,
c246,Jenna Banks,1991-10-18,
c247,Brian Welch,1953-12-10,
c248,Brent Logan,1973-05-25,
c249,Stephanie Jackson,2003-09-16,
c250,Kristen Warren,1981-04-16,
c251,Melanie Taylor DDS,1984-12-09,
c252,Brianna Adams,2021-07-06,
c253,Mr. Joshua Fields,1969-02-26,
c254,William Williams,1956-11-13,
c255,Joseph Maldonado,2004-06-03,
c256,Paul Dyer,1954-03-28,
c257,Kimberly Farmer,1956-01-10,
c258,David Diaz,1996-01-03,
c259,Jordan Mcmahon,2003-04-15,
c260,Carly Casey,1990-03-14,
c261,Ricky Garcia MD,2017-04-29,
c262,Mary Robinson,1954-06-30,
c263,Kimberly Cordova,1960-03-12,
c264,Oscar Flynn MD,1969-03-01,
c265,Marcus Morales,1962-05-19,
c266,Jonathan Hawkins,1963-09-29,
c267,Emily Sloan,1955-01-04,
c268,Patricia Wilkerson,1986-05-16,
c269,Michelle Wilson,2014-11-12,
c270,Kimberly Dunn,2017-02-16,
c271,Nicholas Hoffman,1956-02-05,
c272,Anita Lee MD,2016-08-27,
c273,David Nguyen,1949-10-08,
c274,Walter Patterson,1983-02-19,
c275,Jessica Garner,1970-10-04,
c276,Ryan Hudson,1994-08-16,
c277,Lisa Harris,2000-08-31,
c278,Jennifer Griffin,1957-01-26,
c279,Sarah Bryant,1951-03-21,
c280,Christy Phillips,2008-11-30,
c281,Christopher Byrd,2010-03-13,
c282,Ryan Sanders,2007-08-16,
c283,Elizabeth Gonzales,1997-07-04,
c284,Erica White,1967-05-03,
c285,Dr. Brian Burke,1962-03-07,
c286,Bradley Williams,1961-06-10,
c287,Katherine Eaton,1969-05-02,
c288,Christian Martinez,1984-03-01,
c289,Joel King,2019-08-19,
c290,Kimberly Martin,1979-04-11,
c291,Emily Wall,1985-09-12,
c292,Anthony Rasmussen,2016-07-10,
c293,Amy Marsh,1977-08-21,
c294,Donald Hogan,1984-04-22,
c295,Amy Kent,1953-02-16,
c296,Daniel Wong,2002-01-15,
c297,Rhonda Young,1947-11-13,
c298,Richard Brown,1945-05-16,
c299,Timothy Cole,1979-03-19,
c300,Derrick Bishop,2003-03-11,
c301,Steven Ruiz,1983-07-15,
c302,Bradley Rojas,1984-05-14,
c303,Ms. Laura Rogers DDS,2013-05-26,
c304,Nathan Luna,2017-01-19,
c305,Jacqueline Hale,1997-11-28,
c306,Peter Smith,1966-01-24,
c307,Julia Brown,1946-05-06,
c308,Theresa West,1978-09-20,
c309,Monica Potter,1956-05-29,
c310,Robert Murphy,1986-01-30,
c311,Heather Kelly,1980-03-11,
c312,Patrick Kerr,1980-10-29,
c313,Joel Dickson,1976-11-16,
c314,Peter Frank,1979-12-14,
c315,Lauren Evans,1952-05-03,
c316,Amanda Rose,2022-01-25,
c317,Dean Bates Jr.,2006-03-29,
c318,Christina Sanford,1993-03-29,
c319,Kenneth Wilson,1975-03-07,
c320,Jesse Brown,1967-02-15,
c321,Justin Francis,1949-03-08,
c322,Tiffany Garza,2011-05-28,
c323,Tracy Gordon,1986-03-09,
c324,Michelle Berger,1948-12-12,
c325,Kayla David,1945-10-20,
c326,Olivia Atkins,1981-01-10,
c327,Mary Herring,1946-11-23,
c328,Ethan Johnson,2006-09-04,
c329,Timothy Downs,1990-08-24,
c330,Karen Jackson,2019-04-16,
c331,Rodney Wright,2024-05-21,
c332,Todd Ramirez,1971-04-04,
c333,Chad George,1970-08-30,
c334,Rhonda Davis,2021-10-11,
c335,Jacob Baker Jr.,1991-11-09,
c336,Danielle Rodriguez,1975-03-03,
c337,Stephanie Anderson,1944-08-07,
c338,Lynn Patton,1961-12-28,
c339,Stephen Wilson,1988-11-28,
c340,Spencer Grant,2007-04-18,
c341,David Huynh,1949-04-04,
c342,Kathleen Ross,2014-02-25,
c343,John Huff,1997-06-24,
c344,Kevin Davis,2003-10-22,
c345,Kendra Green,1952-02-21,
c346,Bradley Trujillo,2018-03-03,
c347,Jose Flores,1959-01-22,
c348,Ashley Garcia,1978-11-16,
c349,Brenda Roberts,1972-07-12,
c350,Christopher Harrell,1981-02-04,
c351,Kevin Hall,2000-04-21,
c352,Jodi Smith,1972-07-15,
c353,Joy Carpenter,1967-08-05,
c354,Mary Tapia,2005-05-16,
c355,Kelly Smith,2011-12-16,
c356,Dawn Alvarado,1971-11-28,
c357,Carol Benson,1988-11-04,
c358,Mrs. Jessica Fowler,1963-06-17,
c359,Raymond Miller,2017-07-06,
c360,Kelsey Nelson,1991-01-15,
c361,Holly Lowery,2020-03-06,
c362,Jamie Brown,1947-01-24,
c363,Elizabeth Waters,1954-12-25,
c364,Hayden Spence,1968-06-21,
c365,Laurie Newman,1948-07-15,
c366,Calvin Flores,1992-10-15,
c367,Carl Fuller,1973-11-13,
c368,Jordan Gonzales,2014-05-29,
c369,Toni Brooks,1993-07-30,
c370,Terri Wilkerson MD,2014-07-19,
c371,Anna Palmer,1954-03-13,
c372,Erin Reed,1990-05-31,
c373,Veronica Newman,1997-06-22,
c374,Jennifer Francis,1977-04-14,
c375,Victoria Moore,1949-05-08,
c376,Alexis Orozco,1982-06-30,
c377,Jill Mccoy,1988-07-27,
c378,John Briggs,1946-01-28,
c379,Mr. Timothy Moore,1988-04-10,
c380,Ronnie Carroll,2013-12-28,
c381,Hannah Smith,2006-11-10,
c382,Alexander Flores,1973-04-03,
c383,Tamara Scott,2014-01-05,
c384,Hannah Grimes,2009-08-26,
c385,Gabriel Collins,1972-02-10,
c386,Karen Moon,1985-09-07,
c387,Belinda Mitchell,2012-02-14,
c388,Vanessa Farrell,1990-03-01,
c389,Tammy Johnston,2009-09-14,
c390,Jennifer Perry,2001-04-12,
c391,Megan Powers,1961-04-25,
c392,Gregory Hodges,1999-03-26,
c393,Dustin Sanchez,1990-06-21,
c394,Alexandra Hart,1946-11-16,
c395,Mary Roberts,2018-01-05,
c396,Jeffrey Huber,2003-08-31,
c397,Jeremiah Miller,1999-10-10,
c398,Christopher Wright,1969-07-31,
c399,Justin Greene,2003-07-27,
c400,Nicholas Thompson,1951-06-07,
c401,Andrea Mullins,1992-04-22,
c402,Kenneth Lopez,1997-03-18,
c403,James Davis,1965-07-12,
c404,Travis Ramirez,1960-10-01,
c405,John Oliver,1981-02-21,
c406,David Smith,1980-02-08,
c407,Jack Johnson,1986-05-28,
c408,Virginia Barnes,1987-09-16,
c409,Jeremy Miranda,1953-12-24,
c410,April Riley,2021-02-22,
c411,Linda Whitehead,1967-10-19,
c412,Anna Dyer DDS,1965-10-09,
c413,Jill Baker,1976-02-26,
c414,Susan Campbell,1998-09-20,
c415,Jerry Boone,1964-01-13,
c416,Dawn Bruce,1945-03-24,
c417,Christopher Johnson,2003-07-21,
c418,Michael Williams,2012-01-31,
c419,Garrett Ward,1996-12-02,
c420,Danny Williams,1975-12-01,
c421,Raven Hebert,1951-12-21,
c422,Kim Cox,2001-08-27,
c423,Adam Sawyer,1955-04-08,
c424,Lori Thomas,1944-05-16,
c425,Zachary Garcia,1979-04-12,
c426,Carolyn Reid,2001-03-11,
c427,Nicole Rodriguez,1997-03-30,
c428,Sean Miller,1945-04-12,
c429,Isaac Erickson,1983-01-14,
c430,Michael Benjamin,2020-01-27,
c431,Heather Gill,2022-02-14,
c432,Brian Roberts,1955-06-05,
c433,Rachel Thompson,1991-02-13,
c434,Lauren Schmidt,1964-01-03,
c435,Brandon Mccoy,1985-05-25,
c436,Laura Walker,2011-08-09,
c437,Raymond Griffin,1964-04-29,
c438,Tara Stein,1975-05-03,
c439,Amy Freeman,2000-03-13,
c440,Robin Jimenez,1966-02-19,
c441,Jasmine Escobar,1978-05-06,
c442,Kyle Anderson,1965-09-21,
c443,Donna Mcmahon,1986-09-18,
c444,Joshua Edwards,1954-02-04,
c445,Stephanie Preston,1952-10-03,
c446,Mr. Jason Mueller MD,1994-01-01,
c447,Scott Castillo,1954-02-18,
c448,Mark Hernandez,1953-06-27,
c449,Tyler Nguyen,1974-06-16,
c450,Danielle Ortiz,1971-09-18,
c451,Melissa Wheeler,1988-09-13,
c452,Lee Johns,1998-01-19,
c453,James Parker,1957-06-23,
c454,Luis Lewis,1949-09-05,
c455,Stephanie Smith,1975-02-11,
c456,Michael Wilson,1951-03-24,
c457,Cassandra Jones,2002-09-22,
c458,Beth Perez,1994-07-01,
c459,Jesse Schmidt,1969-09-23,
c460,Nicole Moore,1990-01-24,
c461,Sandra Stewart,1957-09-30,
c462,Jill Fuentes,1948-04-27,
c463,Daniel Morris,1954-05-01,
c464,Robert Hensley,1998-10-04,
c465,Laura Harrell,1969-04-17,
c466,Daniel Perez,2014-09-10,
c467,Kelly Ayala,1954-03-15,
c468,Christopher Dennis,1978-07-16,
c469,Brenda Roberson,2004-03-11,
c470,Mary Rodriguez,2024-11-15,
c471,Jessica Guzman,1984-06-13,
c472,Emily Shelton,2000-12-02,
c473,John Johnson,2005-12-05,
c474,Laura Harrison,1984-05-01,
c475,Daniel Parker,1989-06-08,
c476,Kevin Martin,1988-12-05,
c477,Amanda Leonard,1976-05-06,
c478,Timothy Oconnor,2018-07-19,
c479,Erica Anderson,1994-09-23,
c480,John Young,1978-05-17,
c481,Janet Brown,1997-04-29,
c482,Brianna Frazier,1974-01-21,
c483,Nancy Davenport,2013-06-21,
c484,Nancy Roberts,2019-06-14,
c485,Michele Jackson,1993-01-06,
c486,Jeremy Salas,1961-11-16,
c487,Nicolas Byrd,1969-07-10,
c488,Mrs. Karen Robles,1977-11-13,
c489,Jasmine Larson,1953-09-30,
c490,Kathleen Fritz,1946-04-22,
c491,Tammy Williams,1964-02-20,
c492,Cheryl Williams,1966-01-26,
c493,Daniel Hicks,1982-10-19,
c494,Megan Sutton,1998-11-08,
c495,Robert Wade,1969-10-18,
c496,Thomas Hunt,1952-01-02,
c497,Lauren Woods,1946-12-02,
c498,Katherine Martinez,2000-02-04,
c499,Jared Dean,1999-05-13,
c500,Kayla Davis,2003-07-08,
c501,Shannon Burke,1968-07-28,
c502,Jessica Robinson,1954-10-09,
c503,Stacy Gutierrez PhD,2021-08-20,
c504,Rhonda Doyle,1971-11-20,
c505,Manuel Ferguson,2012-12-29,
c506,Miss Elizabeth Harrington,1987-03-11,
c507,Dr. John Duffy DDS,1978-11-24,
c508,Kimberly Obrien,1977-08-23,
c509,Jasmine Jacobs,1946-11-29,
c510,Alexandra Dunn,2006-02-11,
c511,Rebekah Rose,2004-05-15,
c512,Shawn Le,1953-04-18,
c513,Robert Jones,1998-11-09,
c514,Bruce Marshall,1977-01-04,
c515,Jerry Carter,1971-10-05,
c516,Karen Taylor,2000-09-05,
c517,Rose Stewart,1973-12-03,
c518,Renee Solomon,1964-09-24,
c519,Deborah Sutton,1958-03-24,
c520,Bryan Thomas,2009-12-24,
c521,Jason Combs,2023-10-02,
c522,Stacy Bell MD,2019-11-27,
c523,Lauren Tran,1958-02-28,
c524,Miranda Howe,1978-07-21,
c525,Julie Hood,1981-01-21,
c526,Kimberly Wolfe,1961-06-26,
c527,Robert Miller,1996-06-30,
c528,Brett Carroll DDS,2005-07-18,
c529,Terry Russell,1950-12-25,
c530,Courtney Farmer,2015-10-04,
c531,Joseph Ortega,1986-10-22,
c532,Anna Hall,1950-02-19,
c533,Kristine Martinez,1944-03-24,
c534,Shannon Brown,1964-08-07,
c535,Amy Doyle,1947-04-30,
c536,Manuel Whitaker,1971-07-11,
c537,Timothy Harris,1981-02-09,
c538,Matthew Turner,1954-02-27,
c539,Vanessa Perez,2016-10-23,
c540,Kathryn Stanley,1996-10-03,
c541,Heather Jones,1977-06-04,
c542,Nicholas Johnson,1955-03-04,
c543,Stanley Aguirre,1983-11-25,
c544,Michelle Carter,1955-09-03,
c545,Jessica Brown,1967-10-16,
c546,Elizabeth Jenkins,1966-02-25,
c547,Justin Lloyd,2018-09-08,
c548,Olivia Johnson,2010-05-02,
c549,Denise Garrett,2008-07-23,
c550,Kathleen Salas DDS,2014-11-12,
c551,Christopher Phelps,1987-02-02,
c552,Joshua Anderson,1967-04-27,
c553,Lisa Santos,1988-10-28,
c554,Richard Douglas,2005-09-03,
c555,Jordan Franco,2001-03-01,
c556,David Jones,1965-06-20,
c557,Samantha Chapman,1965-10-30,
c558,Desiree Hoffman,2023-07-28,
c559,Debra Taylor,1998-03-22,
c560,Susan White,2012-06-25,
c561,Shannon Graves,2006-09-30,
c562,Corey Weiss,1990-01-15,
c563,Shannon Garcia,1990-04-22,
c564,Travis Stokes,1959-01-06,
c565,Steven Friedman,2018-03-31,
c566,Connie Mccarthy,1984-08-20,
c567,Sean Hunter,1964-07-07,
c568,Elizabeth Oneal,1951-11-28,
c569,Sarah Savage,1999-10-26,
c570,Isaiah Garcia,1994-08-07,
c571,Samantha Henry,1955-08-02,
c572,Jennifer White,1956-05-26,
c573,Todd Ferguson,1984-10-30,
c574,Mr. Curtis Wyatt,1967-05-23,
c575,Dalton Foster,1973-07-22,
c576,Scott Lynch,1957-08-14,
c577,Stephanie Benson,1972-01-29,
c578,Anna Edwards,1950-02-26,
c579,Kayla Sampson,2012-12-14,
c580,Andrew Lambert,2012-10-13,
c581,George Perez,1959-09-05,
c582,Sarah Wade,1963-01-27,
c583,Kyle Williams DDS,2000-11-28,
c584,Matthew Horton,1972-08-04,
c585,Larry Johnson,1953-02-13,
c586,Ashley Adams,1977-10-01,
c587,Victoria Adams,1970-09-28,
c588,Bonnie Gomez,2024-11-10,
c589,Erin Mayer,2019-07-11,
c590,Raymond Moore,1971-05-26,
c591,Crystal Goodwin,2010-07-08,
c592,Katherine Roberson,1981-08-03,
c593,Crystal Jones,2020-05-04,
c594,David Jones,2020-05-14,
c595,William Murphy,1961-11-25,
c596,Harold Gregory,2008-01-08,
c597,Michael Solis,1964-09-09,
c598,Nicholas Mclean,1991-02-03,
c599,Suzanne Conway,2000-06-08,
c600,Kenneth Fitzgerald,2010-10-16,
c601,Anthony Trevino,1955-10-07,
c602,Michael Marsh,1948-09-11,
c603,Brandon Alvarado,1959-09-08,
c604,Kristin Cox,2019-05-26,
c605,Candice Anderson,2012-09-05,
c606,Tyrone Brown,2019-02-20,
c607,Carla Harper,1947-12-23,
c608,Sara Friedman,1994-02-03,
c609,Michelle Santana,1944-03-15,
c610,Steve Rodriguez,1960-12-21,
c611,Samantha Ramsey,1962-12-28,
c612,Steven Gray,2008-06-12,
c613,Jordan Rios,2020-10-09,
c614,Susan White,1955-10-16,
c615,Shawn Hill,2016-09-28,
c616,Joshua Spencer,2007-05-13,
c617,Denise Jackson,1978-12-04,
c618,Steven Wheeler,2016-03-21,
c619,Kimberly George,1959-08-21,
c620,Devin Sullivan,2005-08-29,
c621,Elizabeth Thompson,1961-10-21,
c622,Frederick Anderson,1973-03-24,
c623,Heather Freeman,2022-12-28,
c624,Jasmine Phillips,1952-05-27,
c625,Kimberly Jimenez,1955-12-12,
c626,Matthew Ponce,2023-02-17,
c627,Elizabeth Sanders,1950-07-10,
c628,Bruce Suarez,2020-06-07,
c629,Steven Lambert,1985-06-28,
c630,Ms. Whitney Harmon,1944-08-30,
c631,Robert Rhodes,1987-01-01,
c632,Aaron Reilly,1950-04-06,
c633,Brianna Gonzalez,2001-08-23,
c634,Rodney Anderson,2012-06-04,
c635,Carol Jordan,2021-06-30,
c636,Sara Hudson,2005-11-06,
c637,Raymond Tucker,1983-03-03,
c638,Jesus Anthony,1949-09-12,
c639,Debra Hunter,1954-03-21,
c640,Isabel Hall,1980-06-23,
c641,Cody Hamilton,1976-06-26,
c642,Kristy Juarez,1985-02-19,
c643,Michelle Gibson,2016-11-26,
c644,Mason King,1967-07-31,
c645,Molly Wade,2020-01-27,
c646,Kimberly Brown,1993-06-03,
c647,Michael Williams,1979-02-16,
c648,Joel Terrell,2003-10-09,
c649,Kelly Morrison,2023-12-16,
c650,Benjamin Underwood,2002-09-18,
c651,William Nicholson,2011-10-29,
c652,Matthew Santiago,1970-12-05,
c653,Christian Moody,2020-10-22,
c654,Cheryl Lewis,1957-03-01,
c655,Mrs. Maria Johnson,2002-11-10,
c656,Christopher Frazier,1982-10-27,
c657,Michelle Ray,1957-03-23,
c658,Willie Smith,1953-09-22,
c659,Frank Nelson,2016-12-29,
c660,Joseph Davis,1971-06-15,
c661,Scott Lawson,2015-07-11,
c662,Stacey Romero,1957-11-20,
c663,Jose Li,1989-06-04,
c664,Angelica Carr,1984-07-17,
c665,Dylan Owens,1978-05-14,
c666,Melissa Anderson,1969-11-03,
c667,Dana White,1944-01-27,
c668,Keith Bates,1955-08-15,
c669,Theresa Anderson,1950-11-26,
c670,Mr. Ricardo Kelley MD,2024-04-29,
c671,Theresa Gomez,1994-08-11,
c672,Kevin Palmer,1982-10-06,
c673,Andrew Kelley,1948-09-30,
c674,Angel Herring,1951-03-28,
c675,Dennis Rogers,1945-02-02,
c676,Patricia Brown,1982-12-04,
c677,Terry Edwards,1959-09-07,
c678,Daniel Hughes Jr.,1976-11-22,
c679,Cynthia Gibson,1982-02-22,
c680,Jessica Craig,1991-12-31,
c681,Shawn Hall,1957-03-19,
c682,Marcus Ortega,1954-05-04,
c683,Jessica Schultz,1976-02-05,
c684,Jennifer Garcia,2003-04-01,
c685,Joel Sampson,1971-10-25,
c686,Amanda Kent,1991-07-15,
c687,Gregory Brown,1960-06-14,
c688,Douglas Hampton,1991-10-11,
c689,Rebecca Myers,1979-06-21,
c690,Jacob Lee,1984-02-18,
c691,Brandon Burton,1969-09-21,
c692,Gregory Crosby,1973-07-12,
c693,Madison Nixon,2013-03-07,
c694,Samantha Webb,1980-10-10,
c695,Michael Trujillo,1961-12-01,
c696,Michelle Beasley,1959-04-08,
c697,Matthew Barnett,1962-05-15,
c698,Jeffery Soto,2024-02-14,
c699,Gabriel Powell,2002-09-30,
c700,Juan Powell,1983-04-12,
c701,Angela Koch,2024-04-08,
c702,Matthew Jones,1998-10-04,
c703,Mr. Chad Cox,1980-02-06,
c704,Andrea Snyder,1947-05-05,
c705,Michelle Hicks,1992-07-25,
c706,Erin Johnson,1967-05-25,
c707,Christine Anderson,1979-08-18,
c708,Emma Williams,1979-12-09,
c709,Chase Martinez,1999-09-29,
c710,Caroline Smith,2003-08-06,
c711,Melissa Butler,1990-08-06,
c712,Christopher Stanley,1997-03-10,
c713,Brenda Carter,1945-04-17,
c714,Mary Valdez,1961-07-14,
c715,Peter Burton,1952-05-03,
