tr324,6910888939,2022-08-04,LinePay,t_bD7,1
tr325,5092292573,2018-02-09,LinePay,t_mA3,1
tr326,1234969266,2019-08-26,銀行轉帳,t_mO4,1
tr327,7121565110,2019-04-06,信用卡,t_yC4,3
tr328,3914054811,2018-01-22,信用卡,t_bO3,1
tr329,7385569525,2020-06-22,銀行轉帳,t_yC5,1
tr330,7690610971,2018-12-05,LinePay,t_bO4,1
tr331,8056939983,2020-01-27,銀行轉帳,t_sA5,1
tr332,5052748961,2023-11-05,銀行轉帳,t_bO9,1
tr333,4128940439,2017-06-11,信用卡,t_yD2,3
tr334,3287687793,2023-09-26,LinePay,t_bA8,1
tr335,4319814581,2018-09-17,LinePay,t_yD3,1
tr336,9401320033,2024-11-11,信用卡,t_yD10,1
tr337,4074896330,2017-12-21,銀行轉帳,t_sO3,4
tr338,9137517414,2017-04-23,銀行轉帳,t_yA2,1
tr339,9855875161,2022-04-13,銀行轉帳,t_mS7,8
tr340,1320255308,2023-06-10,信用卡,t_mO8,1
tr341,8264492734,2021-01-20,信用卡,t_yS6,3
tr342,4500896040,2022-10-18,銀行轉帳,t_sO7,2
tr343,9547787457,2019-12-06,信用卡,t_bC5,2
tr344,4071230635,2023-02-07,LinePay,t_sD8,5
tr345,3946922378,2023-05-11,銀行轉帳,t_sO8,2
tr346,9866944861,2019-04-05,信用卡,t_bS4,1
tr347,9586656716,2021-07-13,LinePay,t_bA6,1
tr348,9542188741,2020-06-14,銀行轉帳,t_bD5,3
tr349,5172772345,2018-09-05,銀行轉帳,t_mD3,1
tr350,9558177598,2021-07-19,信用卡,t_bS6,1
tr351,1217689065,2023-09-09,信用卡,t_mA8,1
tr352,6342531016,2024-10-14,LinePay,t_bO9,3
tr353,6030683194,2023-04-05,信用卡,t_yA8,1
tr354,9237807882,2022-07-06,信用卡,t_yD7,2
tr355,9045318692,2016-04-11,銀行轉帳,t_mC1,1
tr356,6178369108,2020-07-15,信用卡,t_mS5,3
tr357,4039648897,2019-07-01,信用卡,t_yO4,3
tr358,7865890550,2023-02-16,銀行轉帳,t_yO8,1
tr359,4048065552,2016-07-27,銀行轉帳,t_mA1,1
tr360,1977069906,2024-08-09,LinePay,t_sC9,4
tr361,6008326894,2017-06-13,LinePay,t_bA2,1
tr362,1920602199,2021-03-14,LinePay,t_mC6,3
tr363,9728590443,2024-04-05,信用卡,t_mS9,1
tr364,6395669338,2019-08-31,LinePay,t_bD4,1
tr365,7528549292,2017-01-29,銀行轉帳,t_bA2,3
tr366,3141649567,2016-08-31,LinePay,t_sC1,5
tr367,8211042781,2019-08-16,信用卡,t_yC4,8
tr368,4104082024,2020-06-15,銀行轉帳,t_sS5,2
tr369,6358877458,2024-07-21,信用卡,t_sD9,4
tr370,7801549524,2021-05-04,銀行轉帳,t_mO6,6
tr371,5812711923,2020-03-15,銀行轉帳,t_sC5,1
tr372,7291447990,2024-06-29,LinePay,t_mO9,5
tr373,4599391781,2021-02-02,信用卡,t_yO6,4
tr374,2726795870,2019-07-29,銀行轉帳,t_sO4,1
tr375,8046101713,2023-06-13,信用卡,t_mO8,4
tr376,6287324383,2024-07-18,信用卡,t_yS9,9
tr377,3881860968,2020-08-05,信用卡,t_mD5,4
tr378,8677986105,2018-11-30,LinePay,t_sA4,1
tr379,5512453647,2019-11-05,LinePay,t_bC5,1
tr380,5310253087,2016-11-25,LinePay,t_yD2,1
tr381,8995906699,2023-01-29,銀行轉帳,t_bA8,6
tr382,5381575904,2024-02-21,銀行轉帳,t_sS9,5
tr383,5710844687,2023-04-25,LinePay,t_sC8,1
tr384,2788279658,2020-09-11,信用卡,t_mO5,1
tr385,2748153175,2023-03-22,信用卡,t_mD8,1
tr386,2042500625,2019-03-16,LinePay,t_sD4,4
tr387,7164178845,2020-01-29,信用卡,t_yS5,6
tr388,1706632485,2017-02-14,LinePay,t_mS2,3
tr389,7033829810,2019-10-05,信用卡,t_bS4,3
tr390,1048314713,2020-02-09,銀行轉帳,t_yD5,1
tr391,7454652507,2019-06-27,銀行轉帳,t_mC4,2
tr392,1196965417,2022-09-08,信用卡,t_mS7,1
tr393,9719690241,2018-05-18,LinePay,t_sO3,1
tr394,1649353346,2018-01-13,信用卡,t_yD3,5
tr395,3741655582,2020-07-22,銀行轉帳,t_mC5,2
tr396,4540349516,2019-02-10,LinePay,t_bD4,1
tr397,9363787832,2024-08-20,銀行轉帳,t_yC9,2
tr398,6558662475,2017-09-19,銀行轉帳,t_yC2,5
tr399,2929288686,2016-01-17,LinePay,t_sO1,3
tr400,8816603666,2016-11-16,信用卡,t_bC2,8
tr401,3283147402,2024-08-19,銀行轉帳,t_bA9,1
tr402,2080765259,2020-12-13,信用卡,t_yA6,6
tr403,4167678846,2019-08-24,銀行轉帳,t_yC4,3
tr404,9938152458,2017-04-07,銀行轉帳,t_bS2,1
tr405,4392811733,2020-05-16,信用卡,t_sS5,3
tr406,1079911813,2023-03-12,銀行轉帳,t_bA8,1
tr407,9037374185,2021-03-05,LinePay,t_sS6,2
tr408,3634927223,2021-05-07,銀行轉帳,t_mA6,1
tr409,6674985871,2023-11-07,銀行轉帳,t_sS9,3
tr410,1020715963,2020-09-12,LinePay,t_sD5,1
tr411,2364117967,2016-03-14,LinePay,t_mS1,1
tr412,1209568178,2016-01-09,信用卡,t_sA1,1
tr413,9174122489,2017-04-24,銀行轉帳,t_sD2,1
tr414,8940643582,2019-10-30,LinePay,t_mA5,1
tr415,1512699807,2020-05-12,LinePay,t_mA5,5
tr416,8993167592,2019-12-20,銀行轉帳,t_mA5,4
tr417,1206290038,2024-04-15,銀行轉帳,t_sD9,2
tr418,2869966046,2024-10-09,LinePay,t_sO9,1
tr419,6723833921,2024-04-01,信用卡,t_bO9,1
tr420,3256304057,2022-04-29,LinePay,t_sA7,1
tr421,6765545993,2020-03-12,LinePay,t_mO5,1
tr422,9408535062,2019-04-18,信用卡,t_bA4,3
tr423,1008900639,2018-07-11,LinePay,t_bO3,1
tr424,4694792704,2018-01-02,銀行轉帳,t_sA3,1
tr425,1330220926,2016-01-31,LinePay,t_mS1,4
tr426,5959806750,2017-05-01,信用卡,t_sA2,9
tr427,4122579585,2020-10-12,LinePay,t_bC5,2
tr428,7871170632,2016-10-26,LinePay,t_bO2,4
tr429,2615145056,2016-01-25,銀行轉帳,t_sS1,1
tr430,2137373812,2021-04-30,信用卡,t_bC6,4
tr431,1657708607,2022-05-28,LinePay,t_bD7,1
tr432,1017706194,2020-02-04,LinePay,t_yA5,1
tr433,7525399373,2016-11-07,信用卡,t_bC2,7
tr434,6874147222,2018-11-12,信用卡,t_yO4,1
tr435,3291927997,2021-09-05,信用卡,t_mS6,1
tr436,1759256689,2022-04-07,銀行轉帳,t_sD7,1
tr437,8653554482,2021-04-21,信用卡,t_yA6,1
tr438,4455080782,2016-05-05,LinePay,t_bD1,2
tr439,7462462388,2022-08-06,LinePay,t_bA7,1
tr440,4842586784,2023-10-13,銀行轉帳,t_mO8,2
tr441,7952579022,2024-11-20,銀行轉帳,t_sS10,6
tr442,6551920848,2021-01-14,信用卡,t_bA6,1
tr443,4614508726,2021-05-12,信用卡,t_bA6,1
tr444,3067828422,2020-12-24,信用卡,t_sO6,2
tr445,6431425975,2024-02-12,信用卡,t_bO9,3
tr446,1724333022,2018-06-12,信用卡,t_yS3,3
tr447,3504630475,2018-06-27,信用卡,t_sC3,7
tr448,1294440242,2023-06-21,信用卡,t_yO8,3
tr449,2878616713,2022-10-31,信用卡,t_mO8,6
tr450,7059886829,2016-10-25,銀行轉帳,t_bS2,1
tr451,6877075473,2022-11-27,信用卡,t_sS8,1
tr452,3859837333,2016-03-07,信用卡,t_sO1,1
tr453,1215407649,2021-06-28,信用卡,t_yA6,3
tr454,7696030303,2019-05-02,銀行轉帳,t_bS4,1
tr455,3159434789,2020-11-21,信用卡,t_bC6,1
tr456,9093848997,2016-06-19,銀行轉帳,t_mA1,6
tr457,6248318879,2021-05-18,LinePay,t_yS6,1
tr458,5694929288,2021-04-19,信用卡,t_sO6,5
tr459,2018230434,2017-01-11,信用卡,t_yD2,1
tr460,5173970629,2022-07-20,LinePay,t_yC7,1
tr461,7441893801,2021-06-10,LinePay,t_yA6,5
tr462,3531851662,2022-09-22,LinePay,t_mO7,1
tr463,4887537570,2023-11-06,銀行轉帳,t_sO9,1
tr464,8406790636,2023-10-09,銀行轉帳,t_bD8,1
tr465,1369909311,2019-06-28,信用卡,t_sD4,4
