t_sC8,sC,90,2022-10-22,2023-10-21,1,C
t_sC9,sC,100,2023-10-22,2024-10-21,1,C
t_sC10,sC,100,2024-10-22,2025-10-21,1,C
t_sS2,sS,70,2016-10-22,2017-10-21,1,S
t_sS3,sS,70,2017-10-22,2018-10-21,1,S
t_sS4,sS,70,2018-10-22,2019-10-21,1,S
t_sS5,sS,80,2019-10-22,2020-10-21,1,S
t_sS6,sS,90,2020-10-22,2021-10-21,1,S
t_sS7,sS,100,2021-10-22,2022-10-21,1,S
t_sS8,sS,110,2022-10-22,2023-10-21,1,S
t_sS9,sS,110,2023-10-22,2024-10-21,1,S
t_sS10,sS,120,2024-10-22,2025-10-21,1,S
t_sA2,sA,100,2016-10-22,2017-10-21,1,A
t_sA3,sA,110,2017-10-22,2018-10-21,1,A
t_sA4,sA,110,2018-10-22,2019-10-21,1,A
t_sA5,sA,120,2019-10-22,2020-10-21,1,A
t_sA6,sA,130,2020-10-22,2021-10-21,1,A
t_sA7,sA,140,2021-10-22,2022-10-21,1,A
t_sA8,sA,140,2022-10-22,2023-10-21,1,A
t_sA9,sA,140,2023-10-22,2024-10-21,1,A
t_sA10,sA,140,2024-10-22,2025-10-21,1,A
t_sO2,sO,60,2016-10-22,2017-10-21,1,O
t_sO3,sO,70,2017-10-22,2018-10-21,1,O
t_sO4,sO,70,2018-10-22,2019-10-21,1,O
t_sO5,sO,70,2019-10-22,2020-10-21,1,O
t_sO6,sO,80,2020-10-22,2021-10-21,1,O
t_sO7,sO,90,2021-10-22,2022-10-21,1,O
t_sO8,sO,100,2022-10-22,2023-10-21,1,O
t_sO9,sO,110,2023-10-22,2024-10-21,1,O
t_sO10,sO,110,2024-10-22,2025-10-21,1,O
t_sD2,sD,0,2016-10-22,2017-10-21,1,D
t_sD3,sD,0,2017-10-22,2018-10-21,1,D
t_sD4,sD,0,2018-10-22,2019-10-21,1,D
t_sD5,sD,0,2019-10-22,2020-10-21,1,D
t_sD6,sD,0,2020-10-22,2021-10-21,1,D
t_sD7,sD,0,2021-10-22,2022-10-21,1,D
t_sD8,sD,0,2022-10-22,2023-10-21,1,D
t_sD9,sD,0,2023-10-22,2024-10-21,1,D
t_sD10,sD,0,2024-10-22,2025-10-21,1,D
t_yC1,yC,960,2015-10-22,2016-10-21,365,C
t_yC2,yC,960,2016-10-22,2017-10-21,365,C
t_yC3,yC,970,2017-10-22,2018-10-21,365,C
t_yC4,yC,970,2018-10-22,2019-10-21,365,C
t_yC5,yC,980,2019-10-22,2020-10-21,365,C
t_yC6,yC,980,2020-10-22,2021-10-21,365,C
t_yC7,yC,990,2021-10-22,2022-10-21,365,C
t_yC8,yC,1000,2022-10-22,2023-10-21,365,C
t_yC9,yC,1010,2023-10-22,2024-10-21,365,C
t_yC10,yC,1020,2024-10-22,2025-10-21,365,C
t_yS1,yS,970,2015-10-22,2016-10-21,365,S
t_yS2,yS,980,2016-10-22,2017-10-21,365,S
t_yS3,yS,990,2017-10-22,2018-10-21,365,S
t_yS4,yS,1000,2018-10-22,2019-10-21,365,S
t_yS5,yS,1000,2019-10-22,2020-10-21,365,S
t_yS6,yS,1010,2020-10-22,2021-10-21,365,S
t_yS7,yS,1010,2021-10-22,2022-10-21,365,S
t_yS8,yS,1010,2022-10-22,2023-10-21,365,S
t_yS9,yS,1020,2023-10-22,2024-10-21,365,S
t_yS10,yS,1020,2024-10-22,2025-10-21,365,S
t_yA1,yA,1000,2015-10-22,2016-10-21,365,A
t_yA2,yA,1010,2016-10-22,2017-10-21,365,A
t_yA3,yA,1020,2017-10-22,2018-10-21,365,A
t_yA4,yA,1030,2018-10-22,2019-10-21,365,A
t_yA5,yA,1030,2019-10-22,2020-10-21,365,A
t_yA6,yA,1030,2020-10-22,2021-10-21,365,A
t_yA7,yA,1040,2021-10-22,2022-10-21,365,A
t_yA8,yA,1050,2022-10-22,2023-10-21,365,A
t_yA9,yA,1060,2023-10-22,2024-10-21,365,A
t_yA10,yA,1070,2024-10-22,2025-10-21,365,A
t_yO1,yO,960,2015-10-22,2016-10-21,365,O
t_yO2,yO,970,2016-10-22,2017-10-21,365,O
t_yO3,yO,970,2017-10-22,2018-10-21,365,O
t_yO4,yO,970,2018-10-22,2019-10-21,365,O
t_yO5,yO,970,2019-10-22,2020-10-21,365,O
t_yO6,yO,970,2020-10-22,2021-10-21,365,O
t_yO7,yO,970,2021-10-22,2022-10-21,365,O
t_yO8,yO,980,2022-10-22,2023-10-21,365,O
t_yO9,yO,990,2023-10-22,2024-10-21,365,O
t_yO10,yO,1000,2024-10-22,2025-10-21,365,O
t_yD1,yD,0,2015-10-22,2016-10-21,365,D
t_yD2,yD,0,2016-10-22,2017-10-21,365,D
t_yD3,yD,0,2017-10-22,2018-10-21,365,D
t_yD4,yD,0,2018-10-22,2019-10-21,365,D
t_yD5,yD,0,2019-10-22,2020-10-21,365,D
t_yD6,yD,0,2020-10-22,2021-10-21,365,D
t_yD7,yD,0,2021-10-22,2022-10-21,365,D
t_yD8,yD,0,2022-10-22,2023-10-21,365,D
t_yD9,yD,0,2023-10-22,2024-10-21,365,D
t_yD10,yD,0,2024-10-22,2025-10-21,365,D
