t_sC8,sC,110,2022-10-22,2023-10-21,1,C
t_sC9,sC,120,2023-10-22,2024-10-21,1,C
t_sC10,sC,120,2024-10-22,2025-10-21,1,C
t_sS2,sS,70,2016-10-22,2017-10-21,1,S
t_sS3,sS,70,2017-10-22,2018-10-21,1,S
t_sS4,sS,80,2018-10-22,2019-10-21,1,S
t_sS5,sS,90,2019-10-22,2020-10-21,1,S
t_sS6,sS,90,2020-10-22,2021-10-21,1,S
t_sS7,sS,90,2021-10-22,2022-10-21,1,S
t_sS8,sS,100,2022-10-22,2023-10-21,1,S
t_sS9,sS,110,2023-10-22,2024-10-21,1,S
t_sS10,sS,110,2024-10-22,2025-10-21,1,S
t_sA2,sA,100,2016-10-22,2017-10-21,1,A
t_sA3,sA,110,2017-10-22,2018-10-21,1,A
t_sA4,sA,120,2018-10-22,2019-10-21,1,A
t_sA5,sA,120,2019-10-22,2020-10-21,1,A
t_sA6,sA,130,2020-10-22,2021-10-21,1,A
t_sA7,sA,140,2021-10-22,2022-10-21,1,A
t_sA8,sA,140,2022-10-22,2023-10-21,1,A
t_sA9,sA,140,2023-10-22,2024-10-21,1,A
t_sA10,sA,150,2024-10-22,2025-10-21,1,A
t_sO2,sO,60,2016-10-22,2017-10-21,1,O
t_sO3,sO,60,2017-10-22,2018-10-21,1,O
t_sO4,sO,60,2018-10-22,2019-10-21,1,O
t_sO5,sO,70,2019-10-22,2020-10-21,1,O
t_sO6,sO,80,2020-10-22,2021-10-21,1,O
t_sO7,sO,90,2021-10-22,2022-10-21,1,O
t_sO8,sO,90,2022-10-22,2023-10-21,1,O
t_sO9,sO,90,2023-10-22,2024-10-21,1,O
t_sO10,sO,100,2024-10-22,2025-10-21,1,O
t_sD2,sD,0,2016-10-22,2017-10-21,1,D
t_sD3,sD,0,2017-10-22,2018-10-21,1,D
t_sD4,sD,0,2018-10-22,2019-10-21,1,D
t_sD5,sD,0,2019-10-22,2020-10-21,1,D
t_sD6,sD,0,2020-10-22,2021-10-21,1,D
t_sD7,sD,0,2021-10-22,2022-10-21,1,D
t_sD8,sD,0,2022-10-22,2023-10-21,1,D
t_sD9,sD,0,2023-10-22,2024-10-21,1,D
t_sD10,sD,0,2024-10-22,2025-10-21,1,D
t_bC2,bC,60,2016-10-22,2017-10-21,1,C
t_bC3,bC,70,2017-10-22,2018-10-21,1,C
t_bC4,bC,80,2018-10-22,2019-10-21,1,C
t_bC5,bC,80,2019-10-22,2020-10-21,1,C
t_bC6,bC,80,2020-10-22,2021-10-21,1,C
t_bC7,bC,90,2021-10-22,2022-10-21,1,C
t_bC8,bC,100,2022-10-22,2023-10-21,1,C
t_bC9,bC,110,2023-10-22,2024-10-21,1,C
t_bC10,bC,120,2024-10-22,2025-10-21,1,C
t_bS2,bS,70,2016-10-22,2017-10-21,1,S
t_bS3,bS,70,2017-10-22,2018-10-21,1,S
t_bS4,bS,70,2018-10-22,2019-10-21,1,S
t_bS5,bS,70,2019-10-22,2020-10-21,1,S
t_bS6,bS,70,2020-10-22,2021-10-21,1,S
t_bS7,bS,70,2021-10-22,2022-10-21,1,S
t_bS8,bS,70,2022-10-22,2023-10-21,1,S
t_bS9,bS,70,2023-10-22,2024-10-21,1,S
t_bS10,bS,80,2024-10-22,2025-10-21,1,S
t_bA2,bA,100,2016-10-22,2017-10-21,1,A
t_bA3,bA,100,2017-10-22,2018-10-21,1,A
t_bA4,bA,100,2018-10-22,2019-10-21,1,A
t_bA5,bA,110,2019-10-22,2020-10-21,1,A
t_bA6,bA,120,2020-10-22,2021-10-21,1,A
t_bA7,bA,120,2021-10-22,2022-10-21,1,A
t_bA8,bA,130,2022-10-22,2023-10-21,1,A
t_bA9,bA,140,2023-10-22,2024-10-21,1,A
t_bA10,bA,150,2024-10-22,2025-10-21,1,A
t_bO2,bO,60,2016-10-22,2017-10-21,1,O
t_bO3,bO,60,2017-10-22,2018-10-21,1,O
t_bO4,bO,60,2018-10-22,2019-10-21,1,O
t_bO5,bO,60,2019-10-22,2020-10-21,1,O
t_bO6,bO,70,2020-10-22,2021-10-21,1,O
t_bO7,bO,80,2021-10-22,2022-10-21,1,O
t_bO8,bO,80,2022-10-22,2023-10-21,1,O
t_bO9,bO,80,2023-10-22,2024-10-21,1,O
t_bO10,bO,90,2024-10-22,2025-10-21,1,O
t_bD2,bD,0,2016-10-22,2017-10-21,1,D
t_bD3,bD,0,2017-10-22,2018-10-21,1,D
t_bD4,bD,0,2018-10-22,2019-10-21,1,D
t_bD5,bD,0,2019-10-22,2020-10-21,1,D
t_bD6,bD,0,2020-10-22,2021-10-21,1,D
t_bD7,bD,0,2021-10-22,2022-10-21,1,D
t_bD8,bD,0,2022-10-22,2023-10-21,1,D
t_bD9,bD,0,2023-10-22,2024-10-21,1,D
t_bD10,bD,0,2024-10-22,2025-10-21,1,D
t_yC2,yC,960,2016-10-22,2017-10-21,365,C
t_yC3,yC,960,2017-10-22,2018-10-21,365,C
t_yC4,yC,970,2018-10-22,2019-10-21,365,C
t_yC5,yC,980,2019-10-22,2020-10-21,365,C
t_yC6,yC,980,2020-10-22,2021-10-21,365,C
t_yC7,yC,980,2021-10-22,2022-10-21,365,C
t_yC8,yC,980,2022-10-22,2023-10-21,365,C
t_yC9,yC,980,2023-10-22,2024-10-21,365,C
t_yC10,yC,990,2024-10-22,2025-10-21,365,C
t_yS2,yS,970,2016-10-22,2017-10-21,365,S
t_yS3,yS,980,2017-10-22,2018-10-21,365,S
t_yS4,yS,990,2018-10-22,2019-10-21,365,S
t_yS5,yS,990,2019-10-22,2020-10-21,365,S
t_yS6,yS,1000,2020-10-22,2021-10-21,365,S
t_yS7,yS,1010,2021-10-22,2022-10-21,365,S
t_yS8,yS,1010,2022-10-22,2023-10-21,365,S
t_yS9,yS,1020,2023-10-22,2024-10-21,365,S
t_yS10,yS,1020,2024-10-22,2025-10-21,365,S
t_yA2,yA,1000,2016-10-22,2017-10-21,365,A
t_yA3,yA,1010,2017-10-22,2018-10-21,365,A
t_yA4,yA,1010,2018-10-22,2019-10-21,365,A
t_yA5,yA,1020,2019-10-22,2020-10-21,365,A
t_yA6,yA,1030,2020-10-22,2021-10-21,365,A
t_yA7,yA,1030,2021-10-22,2022-10-21,365,A
t_yA8,yA,1040,2022-10-22,2023-10-21,365,A
t_yA9,yA,1050,2023-10-22,2024-10-21,365,A
t_yA10,yA,1060,2024-10-22,2025-10-21,365,A
t_yO2,yO,960,2016-10-22,2017-10-21,365,O
t_yO3,yO,960,2017-10-22,2018-10-21,365,O
t_yO4,yO,960,2018-10-22,2019-10-21,365,O
t_yO5,yO,960,2019-10-22,2020-10-21,365,O
t_yO6,yO,970,2020-10-22,2021-10-21,365,O
t_yO7,yO,980,2021-10-22,2022-10-21,365,O
t_yO8,yO,980,2022-10-22,2023-10-21,365,O
t_yO9,yO,980,2023-10-22,2024-10-21,365,O
t_yO10,yO,980,2024-10-22,2025-10-21,365,O
t_yD2,yD,0,2016-10-22,2017-10-21,365,D
t_yD3,yD,0,2017-10-22,2018-10-21,365,D
t_yD4,yD,0,2018-10-22,2019-10-21,365,D
t_yD5,yD,0,2019-10-22,2020-10-21,365,D
t_yD6,yD,0,2020-10-22,2021-10-21,365,D
t_yD7,yD,0,2021-10-22,2022-10-21,365,D
t_yD8,yD,0,2022-10-22,2023-10-21,365,D
t_yD9,yD,0,2023-10-22,2024-10-21,365,D
t_yD10,yD,0,2024-10-22,2025-10-21,365,D
